區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大安區,中正國中邊間住辦,台北市大安區信義路二段,5380 萬,公寓,51.9年,建坪30.19,主30.19,1/4樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
大安區,達永秋鄉庭院一樓,台北市大安區臥龍街,5500 萬 (含車位價),辦公商業大樓,2.8年,建坪45.81,主+陽25.08,1/14樓,2房(室)2廳2衛,1
大安區,遠東管理電梯美宅,台北市大安區光復南路,2750 萬,住宅大樓,46.1年,建坪30.42,主25.87,6/15樓,2房(室)1廳1衛,0
大安區,近捷運車庫店辦,台北市大安區臥龍街,3200 萬,辦公商業大樓,42.2年,建坪30.94,主+平29.31,1/7樓,--房(室)1廳2衛(含加蓋--房(室)--廳2衛),0
大安區,黑松低總電梯到達,台北市大安區信義路四段,3900 萬,辦公商業大樓,40.3年,建坪81.99,主74.89,B1/15樓,11房(室)--廳11衛,0
大安區,溫州院三房坡車,台北市大安區溫州街,9188 萬 (含車位價),住宅大樓,0.7年,建坪60.12,主+陽29.43,12/19樓,3房(室)2廳2衛,1
大安區,捷運旁桂冠大戶,台北市大安區信義路四段,7888 萬,辦公商業大樓,45.1年,建坪57.81,主+陽50.05,3/14樓,2房(室)2廳2衛,0
大安區,景觀敦化圓環白宮,台北市大安區敦化南路一段,5068 萬,住宅大樓,51.0年,建坪37.51,主30.72,9/14樓,2房(室)--廳1衛,0
大安區,安和捷運裝潢景觀,台北市大安區安和路二段,3188 萬 (含車位價),華廈,5.0年,建坪19.46,主+陽7.80,7/7樓,1房(室)--廳1衛,1
大安區,敦南寓邸芳鄰一樓,台北市大安區基隆路三段,4800 萬,店面,43.2年,建坪71.31,主+平32.14,B1~1/7樓,4房(室)3廳3衛(含加蓋3房(室)1廳1衛),0
大安區,元利首席大苑A1,台北市大安區和平東路一段,28300 萬,住宅大樓,11.2年,建坪157.17,主+陽96.88,15/38樓,--房(室)2廳5衛,0
大安區,忠孝新生裝潢美廈,台北市大安區建國南路一段,3488 萬,辦公商業大樓,42.3年,建坪28.41,主+陽24.66,5/7樓,2房(室)2廳2衛,0
大安區,知名租客三角窗,台北市大安區復興南路一段,16800 萬,店面,57.0年,建坪50.32,主+陽49.37,1/4樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大安區,永康金華電梯四房,台北市大安區潮州街,6450 萬,華廈,43.0年,建坪50.07,主+陽43.20,3/7樓,4房(室)2廳3衛,0
大安區,忠孝敦化庭園一樓,台北市大安區忠孝東路四段,13800 萬,華廈,42.7年,建坪--,無資料,1/7樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,敦南景觀高樓車位,台北市大安區敦化南路二段,8780 萬 (含車位價),華廈,45.4年,建坪75.18,主+陽65.50,7/7樓,4房(室)3廳4衛(含加蓋1房(室)1廳1衛),1
大安區,信義安和捷運純辦,台北市大安區信義路四段,11688 萬 (含車位價),辦公商業大樓,34.7年,建坪92.38,主+陽65.91,9/12樓,7房(室)1廳--衛,1
大安區,永康師大隱帝王戶,台北市大安區永康街,16000 萬 (含車位價),住宅大樓,24.2年,建坪157.47,主+陽82.96,7/13樓,5房(室)2廳4衛(含加蓋1房(室)--廳--衛),1
大安區,仁愛亞洲裝潢,台北市大安區仁愛路四段,2450 萬,辦公商業大樓,48.2年,建坪19.22,主+陽15.06,5/14樓,2房(室)2廳1衛,0
大安區,潤泰雙採光溫馨宅,台北市大安區安和路二段,1408 萬,辦公商業大樓,29.2年,建坪11.54,主+陽7.34,5/9樓,--房(室)1廳1衛,0
大安區,通化街稀有店辦,台北市大安區通化街,4798 萬,公寓,47.7年,建坪24.58,主+平+陽24.59,1~2/5樓,4房(室)3廳2衛(含加蓋2房(室)--廳2衛),0
大安區,泰然樸真景觀高樓,台北市大安區潮州街,15800 萬 (含車位價),住宅大樓,11.4年,建坪144.85,主+陽60.87,10/16樓,4房(室)2廳4衛,1
大安區,仁愛高樓綠蔭美裝,台北市大安區仁愛路四段,5488 萬,華廈,41.9年,建坪47.79,主+陽40.87,7/7樓,5房(室)2廳2衛,0
大安區,黃金人潮金店面,台北市大安區通化街,6880 萬,店面,35.2年,建坪52.34,主+平44.11,B1~1/5樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
大安區,大安面寬金店面,台北市大安區大安路一段,7968 萬 (含車位價),華廈,41.2年,建坪38.53,主+陽38.53,2/7樓,4房(室)2廳2衛,1
大安區,德運高樓俯瞰安森,台北市大安區信義路二段,20058 萬 (含車位價),住宅大樓,0.7年,建坪124.04,主+陽58.54,20/23樓,5房(室)2廳3衛,1
大安區,忠孝敦化捷運金店,台北市大安區忠孝東路四段,6988 萬,店面,46.0年,建坪37.62,主+平36.47,1/7樓,--房(室)2廳2衛,0
大安區,忠孝新生黃金屋1,台北市大安區新生南路一段,7400 萬,公寓,53.8年,建坪52.59,主+平52.59,1/4樓,3房(室)1廳1衛,0
大安區,劍橋高樓出租辦公,台北市大安區建國南路一段,5280 萬,住宅大樓,49.3年,建坪47.70,主41.37,7/12樓,2房(室)2廳1衛,0
大安區,馬到成交金店面,台北市大安區四維路,48000 萬,店面,44.4年,建坪174.81,主+平+陽146.96,1~2/7樓,5房(室)1廳5衛(含加蓋--房(室)--廳3衛),0
大安區,大安公園庭院美宅,台北市大安區通化街,8888 萬,公寓,51.0年,建坪107.20,主107.20,B1~2/4樓,7房(室)3廳3衛(含加蓋1房(室)--廳--衛),0
大安區,敦化南路金店面,台北市大安區敦化南路二段,6850 萬,店面,40.2年,建坪17.81,主+平16.70,1/26樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大安區,瑞安信義捷運美邸,台北市大安區,12880 萬 (含車位價),住宅大樓,--年,建坪74.56,主+陽39.00,5/13樓,3房(室)2廳3衛,1
大安區,龍馬吉星敦化南路,台北市大安區敦化南路一段,3180 萬,住宅大樓,46.9年,建坪21.65,主+陽18.14,3/13樓,1房(室)1廳1衛,0
大安區,獨家附小龍門金華,台北市大安區瑞安街,3338 萬,公寓,55.6年,建坪33.40,主+陽33.41,2/4樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
大安區,仁愛路四段地下室,台北市大安區仁愛路四段,11800 萬,店面,44.0年,建坪104.17,主104.17,B1/14樓,6房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,仁愛金華邊間車庫,台北市大安區新生南路一段,5380 萬,公寓,54.8年,建坪31.54,主+陽31.55,1/4樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,森林金華美妝三房,台北市大安區新生南路一段,3600 萬,公寓,47.2年,建坪31.64,主+陽31.65,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
大安區,蟲鳴鳥叫森林美宅,台北市大安區信義路三段,3980 萬,住宅大樓,39.8年,建坪37.71,主+陽29.83,2/16樓,3房(室)2廳2衛,0
大安區,敦南庭院車庫一樓,台北市大安區敦化南路二段,5200 萬,公寓,45.7年,建坪30.56,主+平30.56,1/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,獨家敦南獨戶豪邸,台北市大安區敦化南路二段,11200 萬 (含車位價),住宅大樓,16.7年,建坪94.58,主+陽48.70,6/13樓,2房(室)2廳2衛,1
大安區,巨蛋獨棟商辦,台北市大安區延吉街,5480 萬,華廈,44.2年,建坪47.60,主+陽42.47,4/7樓,5房(室)1廳2衛,0
大安區,敦南首都機能好宅,台北市大安區和平東路三段,2988 萬,辦公商業大樓,40.0年,建坪31.99,主+陽26.41,3/12樓,4房(室)1廳2衛,0
大安區,中正國中藏蘊電梯,台北市大安區金華街,2518 萬,華廈,11.7年,建坪12.63,主+陽8.10,3/6樓,1房(室)1廳1衛,0
大安區,百樂大廈附中學區,台北市大安區信義路三段,8900 萬,華廈,57.8年,建坪59.08,主57.11,4/5樓,3房(室)2廳2衛,0
大安區,近公園樓中樓雙車,台北市大安區市民大道三段,6500 萬 (含車位價),華廈,15.2年,建坪53.65,主+陽27.91,7/7樓,4房(室)2廳2衛(含加蓋2房(室)--廳--衛),1
大安區,台大校園美妝店面,台北市大安區和平東路二段,4788 萬,店面,54.6年,建坪22.92,主22.92,1/5樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大安區,稀缺挑高面寬金店,台北市大安區建國南路一段,22220 萬 (含車位價),店面,26.3年,建坪169.14,主+陽97.60,1~2/12樓,--房(室)2廳--衛,1
大安區,敦南遠企三角窗,台北市大安區敦化南路二段,22250 萬,店面,47.0年,建坪75.16,主60.19,1/16樓,4房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
大安區,捷運兩房裝潢美宅,台北市大安區和平東路三段,1998 萬,公寓,46.3年,建坪--,無資料,2/5樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
大安區,大安綠蔭景觀三房,台北市大安區基隆路二段,3498 萬,住宅大樓,44.1年,建坪36.82,主+陽29.75,7/12樓,3房(室)2廳1衛,0
大安區,忠孝管理電梯三房,台北市大安區市民大道四段,3908 萬,華廈,38.9年,建坪43.08,主+陽32.42,3/7樓,3房(室)3廳3衛,0
大安區,師大朝南面寬一樓,台北市大安區羅斯福路二段,6600 萬,店面,46.5年,建坪58.36,主+平42.56,B1~1/5樓,--房(室)1廳1衛,0
大安區,敦南樹海景觀商辦,台北市大安區敦化南路二段,20988 萬 (含車位價),辦公商業大樓,36.8年,建坪185.19,主+陽133.90,7/21樓,6房(室)2廳--衛,1
大安區,新生永康頂加美寓,台北市大安區信義路二段,4688 萬,公寓,60.6年,建坪32.82,主32.82,4/4樓,7房(室)2廳5.5衛(含加蓋2房(室)2廳2衛),0
大安區,信義安和置產公寓,台北市大安區文昌街,4388 萬,公寓,51.8年,建坪33.93,主33.93,3/4樓,7房(室)--廳7衛(含加蓋1房(室)--廳1衛),0
大安區,信義三角窗金店面,台北市大安區信義路四段,19800 萬 (含車位價),店面,29.7年,建坪160.94,主108.80,B1~1/12樓,--房(室)2廳1衛,1
大安區,忠孝捷運美裝鼎加,台北市大安區忠孝東路四段,5588 萬,華廈,46.6年,建坪43.75,主+陽37.24,7/7樓,6房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
大安區,敦化捷運收租美裝,台北市大安區敦化南路一段,3880 萬,華廈,45.5年,建坪41.46,主+陽36.78,3/5樓,6房(室)--廳6衛,0
大安區,敦化捷運電梯三房,台北市大安區市民大道四段,4088 萬,華廈,38.8年,建坪42.63,主+陽32.42,5/7樓,3房(室)2廳2衛,0
大安區,忠孝復興分租空間,台北市大安區復興南路一段,4988 萬,辦公商業大樓,44.1年,建坪67.49,主+陽56.09,9/11樓,7房(室)5廳5衛,0
大安區,宏普森林三房坡車,台北市大安區建國南路一段,9580 萬 (含車位價),住宅大樓,7.8年,建坪86.51,主+陽38.98,6/14樓,3房(室)2廳2衛,1
大安區,正面校園金華頂加,台北市大安區金山南路二段,4780 萬,公寓,53.8年,建坪34.60,主+陽34.60,4/4樓,11房(室)2廳2衛(含加蓋7房(室)--廳1衛),0
大安區,富邦藝樹帝王樹海,台北市大安區,20088 萬 (含車位價),住宅大樓,--年,建坪95.62,主+陽55.85,20/20樓,3房(室)2廳2衛,1
大安區,永康大面寬住店,台北市大安區永康街,15000 萬,店面,50.8年,建坪25.40,主25.40,1/4樓,--房(室)3廳2衛(含加蓋--房(室)1廳1衛),0
大安區,東區粉圓庭院店面,台北市大安區忠孝東路四段,9980 萬,華廈,49.1年,建坪40.48,主37.60,1/7樓,3房(室)1廳2衛(含加蓋1房(室)--廳--衛),0
大安區,光南車庫面寬一樓,台北市大安區光復南路,5680 萬,公寓,51.4年,建坪34.27,主34.27,1/4樓,3房(室)3廳2衛(含加蓋1房(室)--廳--衛),0
大安區,師大永康高樓景觀,台北市大安區永康街,3750 萬 (含車位價),住宅大樓,14.7年,建坪29.30,主+陽13.76,9/12樓,2房(室)1廳1.5衛(含加蓋1房(室)--廳1.5衛),1
大安區,大安尊MONEY,台北市大安區,2980 萬,住宅大樓,--年,建坪17.74,主+陽11.60,15/15樓,1房(室)1廳1衛,0
大安區,國泰高樓收租屋,台北市大安區復興南路一段,5288 萬,住宅大樓,52.9年,建坪45.61,主36.51,12/12樓,7房(室)--廳7衛,0
大安區,敦化仁愛庭院金店,台北市大安區仁愛路四段,8800 萬,店面,48.6年,建坪43.38,主+平28.15,1/12樓,1房(室)5廳3衛(含加蓋--房(室)4廳1衛),0
大安區,仁愛圓環環球純辦,台北市大安區仁愛路四段,15280 萬 (含車位價),辦公商業大樓,41.3年,建坪120.83,主+陽97.69,6/15樓,--房(室)1廳1衛,1
大安區,金華美妝邊間兩房,台北市大安區浦城街,1998 萬,公寓,51.3年,建坪17.09,主17.09,4/4樓,2房(室)2廳1衛,0
大安區,捷運一層一戶鼎家,台北市大安區和平東路二段,3780 萬,公寓,43.8年,建坪41.36,主+陽37.36,5/5樓,7房(室)2廳5衛(含加蓋3房(室)--廳3衛),0
大安區,森林公園金華一樓,台北市大安區新生南路一段,4998 萬,公寓,58.3年,建坪30.45,主30.45,1/4樓,2房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
大安區,捷運收租優質住辦,台北市大安區忠孝東路四段,6380 萬,華廈,46.5年,建坪43.87,主+陽37.34,2/7樓,5房(室)1廳2衛,0
大安區,凌雲通商A級純辦,台北市大安區敦化南路二段,49800 萬 (含車位價),辦公商業大樓,32.6年,建坪468.54,主+陽327.09,21/27樓,13房(室)2廳4衛,1
大安區,敦化巨蛋收租美賞,台北市大安區敦化南路一段,4980 萬,華廈,51.6年,建坪42.39,主38.76,5/7樓,7房(室)1廳7衛,0
大安區,世貿財訊景觀頂辦,台北市大安區基隆路二段,8239 萬 (含車位價),辦公商業大樓,35.3年,建坪103.63,主+陽73.27,12/12樓,6房(室)1廳--衛,1
大安區,鑽石百貨傳家店面,台北市大安區忠孝東路三段,7880 萬,店面,38.7年,建坪23.43,主16.71,1/14樓,--房(室)1廳1衛,0
大安區,東區面寬三角窗,台北市大安區忠孝東路四段,23900 萬,華廈,50.2年,建坪58.04,主58.04,1/7樓,6房(室)2廳--衛(含加蓋3房(室)1廳--衛),0
大安區,師大國際連鎖金店,台北市大安區師大路,31000 萬,店面,37.9年,建坪94.07,主+平46.14,B1~1/6樓,--房(室)--廳2衛,0
大安區,東區國館面寬金店,台北市大安區光復南路,9500 萬,店面,45.7年,建坪32.86,主+平26.95,1/7樓,--房(室)1廳1衛,0
大安區,羅曼羅三房可坡車,台北市大安區泰順街,5300 萬,住宅大樓,35.0年,建坪45.95,主+平35.30,1/27樓,3房(室)2廳2衛,0
大安區,森林公園北側靜巷,台北市大安區建國南路一段,4980 萬,公寓,48.3年,建坪40.54,主+陽40.54,2/5樓,3房(室)2廳2衛,0
大安區,國泰醫院連鎖金店,台北市大安區仁愛路四段,15800 萬,店面,42.1年,建坪63.72,主+平58.70,1/7樓,--房(室)1廳1衛,0
大安區,SOGO美妝3房,台北市大安區復興南路一段,4980 萬,華廈,48.5年,建坪36.71,主+陽31.88,4/7樓,3房(室)2廳2衛,0
大安區,黑松通商捷運純辦,台北市大安區信義路四段,8675 萬,店面,40.1年,建坪86.75,主58.64,2/15樓,4房(室)1廳1衛,0
大安區,忠孝頂好捷運金店,台北市大安區忠孝東路四段,9888 萬,辦公商業大樓,36.8年,建坪56.47,主+陽42.51,2/12樓,1房(室)1廳1衛,0
大安區,安和景觀收租透天,台北市大安區通化街,3998 萬,透天厝,37.5年,建坪30.83,主30.83,1~3/3樓,6房(室)--廳6衛,0
大安區,忠孝東路百坪純辦,台北市大安區忠孝東路四段,13970 萬,辦公商業大樓,41.5年,建坪127.92,主96.23,4/12樓,2房(室)2廳--衛,0
大安區,師大com店面,台北市大安區師大路,3750 萬,店面,19.0年,建坪15.26,主+陽6.85,1/7樓,1房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
大安區,愛群大樓,台北市大安區忠孝東路四段,7720 萬,住宅大樓,56.2年,建坪56.77,主56.77,8/12樓,3房(室)2廳3衛,0
大安區,和平正大馬路金店,台北市大安區和平東路三段,5500 萬,店面,39.9年,建坪31.17,主+平29.51,1/12樓,--房(室)1廳1衛,0
大安區,九如捷運店辦,台北市大安區忠孝東路四段,8200 萬,店面,41.5年,建坪74.00,主56.72,4/12樓,--房(室)1廳--衛,0
大安區,浦城邊間面寬美寓,台北市大安區浦城街,3826 萬,公寓,43.0年,建坪42.35,主+陽34.62,5/5樓,7房(室)1廳7衛(含加蓋3房(室)1廳3衛),0
大安區,正通化街透天店面,台北市大安區通化街,18800 萬,透天厝,62.4年,建坪40.66,主40.66,1~2/2樓,--房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
大安區,明曜人潮金店面,台北市大安區仁愛路四段,9800 萬,店面,47.4年,建坪40.71,主+平36.66,1/7樓,--房(室)3廳2衛(含加蓋--房(室)--廳1衛),0
大安區,樂利面寬金店面,台北市大安區樂利路,4500 萬,店面,56.4年,建坪26.17,主26.17,1/4樓,--房(室)1廳1衛,0
大安區,大安雙捷管理三房,台北市大安區復興南路二段,4350 萬,住宅大樓,48.2年,建坪39.55,主+陽34.33,3/12樓,3房(室)2廳2衛,0
大安區,管理電梯標準三房,台北市大安區復興南路二段,2888 萬,住宅大樓,40.8年,建坪30.54,主+陽22.78,3/17樓,3房(室)2廳1衛,0
大安區,高質感雙捷精美房,台北市大安區大安路二段,2033 萬 (含車位價),住宅大樓,16.3年,建坪20.86,主+陽8.36,3/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大安區,金華龍門黑土辦公,台北市大安區和平東路一段,4688 萬,辦公商業大樓,35.0年,建坪41.82,主+陽37.07,4/10樓,3房(室)2廳2衛,0
大安區,達聯玨磊金華三房,台北市大安區金華街,5750 萬 (含車位價),華廈,16.6年,建坪39.82,主+陽21.21,2/7樓,3房(室)2廳2衛,1
大安區,忠孝東路大面金店,台北市大安區忠孝東路四段,12500 萬,住宅大樓,49.2年,建坪73.78,主+陽67.14,2/12樓,7房(室)3廳3衛(含加蓋--房(室)--廳1衛),0
大安區,國泰名人靜巷美廈,台北市大安區忠孝東路三段,5800 萬 (含車位價),華廈,55.0年,建坪52.71,主+陽52.71,6/7樓,4房(室)2廳2衛,1
大安區,永康靜巷坡車豪邸,台北市大安區永康街,11427 萬 (含車位價),華廈,18.5年,建坪84.76,主+陽44.77,4/7樓,3房(室)2廳2衛,1
大安區,捷運旁人潮金店面,台北市大安區師大路,5200 萬,店面,48.5年,建坪8.52,主8.52,1/5樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大安區,合砌雲開美妝四樓,台北市大安區市民大道四段,3958 萬,華廈,4.8年,建坪31.25,主+陽13.15,4/10樓,1房(室)2廳1衛,0
大安區,信義安和站高投報,台北市大安區通化街,2788 萬,公寓,47.7年,建坪33.85,主+陽33.86,5/5樓,8房(室)--廳8衛(含加蓋2房(室)--廳2衛),0
大安區,大安三房管理美邸,台北市大安區和平東路三段,2788 萬,住宅大樓,38.8年,建坪40.14,主+陽30.35,3/12樓,3房(室)2廳2衛,0
大安區,附中嵩園起飛,台北市大安區信義路三段,8588 萬,華廈,39.4年,建坪61.01,主+陽55.49,5/6樓,4房(室)1廳2衛,0
大安區,正信義路穩租店王,台北市大安區信義路三段,18800 萬 (含車位價),店面,28.5年,建坪112.41,主+陽74.62,1/10樓,1房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
大安區,金華龍門附小黑土,台北市大安區和平東路二段,23850 萬,公寓,61.4年,建坪--,無資料,2~3/3樓,25房(室)--廳23衛(含加蓋7房(室)--廳7衛),0
大安區,人文舒適潮流金店,台北市大安區金山南路二段,6300 萬,華廈,26.0年,建坪41.10,主9.08,1/6樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
大安區,安居邊間採光華廈,台北市大安區安居街,3800 萬,華廈,42.6年,建坪39.58,主+陽38.33,3/7樓,3房(室)2廳2衛,0
大安區,昇陽稀有2加1房,台北市大安區光復南路,3288 萬,住宅大樓,17.7年,建坪22.33,主14.01,8/14樓,3房(室)2廳1衛,0
大安區,信義安和延吉金店,台北市大安區延吉街,5480 萬,店面,39.7年,建坪42.43,主33.15,1/7樓,--房(室)--廳1衛,0
大安區,知名永康黃金店面,台北市大安區永康街,13800 萬,店面,53.3年,建坪24.14,主24.14,1/4樓,--房(室)--廳1衛,0
大安區,大土地公寓頂家,台北市大安區大安路二段,4450 萬,公寓,57.2年,建坪42.13,主42.13,4/4樓,7房(室)3廳3衛(含加蓋3房(室)1廳1衛),0
大安區,東區雙拼高樓辦公,台北市大安區忠孝東路四段,6900 萬,住宅大樓,48.1年,建坪62.08,主+陽55.50,10/13樓,10房(室)1廳1衛,0
大安區,中正學區精緻金店,台北市大安區金山南路二段,3500 萬,店面,41.0年,建坪16.36,主+平13.71,1/17樓,--房(室)1廳1衛,0
大安區,正新生南金店面,台北市大安區新生南路三段,5688 萬,店面,41.7年,建坪21.92,主+平18.92,1/12樓,1房(室)1廳1衛,0
大安區,成功高樓景觀三房,台北市大安區和平東路二段,3220 萬,住宅大樓,40.8年,建坪34.28,主+陽25.91,8/17樓,3房(室)2廳1.5衛,0
大安區,大安附中學區二樓,台北市大安區信義路三段,3820 萬,公寓,57.9年,建坪25.98,主25.98,2/4樓,3房(室)2廳1衛,0
大安區,四維靜巷四房美寓,台北市大安區四維路,4498 萬,公寓,56.8年,建坪33.96,主33.96,4/5樓,4房(室)2廳2衛,0
大安區,中正邊間黑土公寓,台北市大安區潮州街,3800 萬,公寓,48.0年,建坪37.65,主+陽37.65,5/5樓,6房(室)2廳4衛(含加蓋3房(室)--廳2衛),0
大安區,金華國中一樓住辦,台北市大安區羅斯福路二段,5298 萬,公寓,57.8年,建坪22.15,主22.15,1/4樓,3房(室)2廳1衛,0
大安區,元利首席大苑A2,台北市大安區和平東路一段,28300 萬,住宅大樓,11.1年,建坪157.17,主+陽96.88,15/38樓,--房(室)2廳5衛,0
大安區,科技捷運百坪住辦,台北市大安區復興南路二段,11300 萬,住宅大樓,46.1年,建坪125.88,主+陽102.35,5/12樓,--房(室)1廳1衛,0
大安區,東門捷運公園金店,台北市大安區麗水街,6800 萬,公寓,56.1年,建坪29.74,主29.74,1/4樓,--房(室)2廳1衛,0
大安區,忠孝統領投報商瓣,台北市大安區忠孝東路四段,7500 萬,辦公商業大樓,41.4年,建坪73.98,主56.12,8/14樓,4房(室)1廳4衛,0
大安區,臨江夜市透天金店,台北市大安區臨江街,9980 萬,店面,38.9年,建坪53.43,主53.43,1~3/3樓,4房(室)4廳3衛,0
大安區,低總價靜巷透天,台北市大安區通化街,2500 萬,透天厝,39.4年,建坪31.04,主31.04,1~3/3樓,3房(室)3廳3衛(含加蓋--房(室)1廳--衛),0
大安區,正安和黃金店面,台北市大安區安和路二段,6500 萬,店面,42.1年,建坪42.16,主+平20.48,1/12樓,--房(室)2廳2衛,0
大安區,敦化安和面寬金店,台北市大安區敦化南路二段,3988 萬,店面,48.5年,建坪26.67,主+平26.67,1/4樓,3房(室)--廳1衛(含加蓋2房(室)--廳--衛),0
大安區,大三角窗黑土透天,台北市大安區臨江街,23500 萬,透天厝,52.7年,建坪63.24,主+陽63.24,1~3/3樓,--房(室)3廳2衛,0
大安區,森林公園綠意2房,台北市大安區信義路三段,6588 萬 (含車位價),華廈,14.8年,建坪44.33,主+陽21.94,3/9樓,2房(室)2廳2衛,1
大安區,東區面寬人潮店王,台北市大安區敦化南路一段,19800 萬,店面,38.8年,建坪49.74,主+平46.74,1/6樓,--房(室)1廳1衛,0
大安區,巨蛋旁大馬路金店,台北市大安區市民大道四段,8500 萬,華廈,36.4年,建坪50.80,主+平47.28,B1~1/7樓,--房(室)2廳1衛,0
大安區,東區商用餐廳店面,台北市大安區大安路一段,18800 萬,店面,34.2年,建坪271.15,主+平269.29,B2~1/7樓,--房(室)3廳3衛,0
大安區,正仁愛路連鎖金店,台北市大安區仁愛路四段,15000 萬,店面,42.1年,建坪70.76,主+平63.44,B1~1/14樓,--房(室)2廳2衛,0
大安區,ZARA黃金店面,台北市大安區忠孝東路四段,6363 萬,住宅大樓,49.2年,建坪40.65,主37.42,3/7樓,--房(室)1廳2衛,0
大安區,忠孝新生黃金屋2,台北市大安區新生南路一段,5780 萬,公寓,53.8年,建坪52.59,主+陽52.59,2/4樓,3房(室)1廳1衛,0
大安區,正羅斯福商二透天,台北市大安區羅斯福路三段,21000 萬,辦公商業大樓,63.8年,建坪24.73,主24.73,1~3/3樓,--房(室)5廳4衛,0
大安區,師大泰順精品店面,台北市大安區泰順街,2380 萬,店面,11.1年,建坪--,無資料,1/7樓,--房(室)1廳1衛,0
大安區,東區首選優質金店,台北市大安區敦化南路一段,20000 萬 (含車位價),華廈,42.6年,建坪70.57,主+平51.71,1/7樓,--房(室)1廳1衛,1
大安區,大安站秒到辦公室,台北市大安區信義路三段,4138 萬,辦公商業大樓,37.4年,建坪33.51,主+陽25.52,7/12樓,3房(室)--廳1衛,0
大安區,都更豪邸愛群大廈,台北市大安區忠孝東路四段,8600 萬,住宅大樓,56.3年,建坪66.72,主66.72,9/12樓,3房(室)1廳1衛,0
大安區,超A科技捷運辦公,台北市大安區復興南路二段,1968 萬 (含車位價),辦公商業大樓,29.0年,建坪22.89,主+陽11.07,8/14樓,--房(室)1廳1衛,1
大安區,永康麗水面寬一樓,台北市大安區潮州街,8200 萬,華廈,43.1年,建坪49.61,主+平42.74,1/7樓,4房(室)2廳2衛,0
大安區,國館邊間金店,台北市大安區光復南路,14000 萬,店面,49.3年,建坪45.18,主+平39.70,1/7樓,--房(室)--廳1衛,0
大安區,泰順面寬收租金店,台北市大安區泰順街,7988 萬,店面,41.5年,建坪83.65,主+平82.63,B1~1/6樓,--房(室)1廳1衛,0
大安區,忠孝敦化一巷金店,台北市大安區忠孝東路四段,12300 萬,華廈,57.4年,建坪83.30,主83.30,1~2/8樓,2房(室)2廳2衛,0
大安區,仁愛私邸管理三房,台北市大安區忠孝東路四段,4780 萬,華廈,42.7年,建坪39.41,主+陽36.29,2/6樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,和平高樓景帝王戶,台北市大安區和平東路一段,3488 萬,住宅大樓,47.9年,建坪20.64,主+陽16.73,11/11樓,2房(室)2廳2衛,0
大安區,Boss挑高金店,台北市大安區建國南路一段,24625 萬 (含車位價),店面,26.3年,建坪195.07,主+陽106.90,1~2/12樓,--房(室)2廳2衛,1
大安區,鑄慕朝北稀有高樓,台北市大安區,6950 萬 (含車位價),住宅大樓,--年,建坪37.98,主+陽19.52,22/24樓,--房(室)--廳--衛,1
大安區,忠孝稀有一樓住辦,台北市大安區建國南路一段,3960 萬,住宅大樓,38.8年,建坪33.45,主+平24.22,1/14樓,2房(室)2廳2衛,0
大安區,忠孝敦化禮仁辦公,台北市大安區忠孝東路四段,4280 萬,辦公商業大樓,43.7年,建坪38.28,主26.95,4/12樓,--房(室)1廳--衛,0
大安區,稀有高樓科技純辦,台北市大安區復興南路二段,2392 萬,辦公商業大樓,29.0年,建坪20.88,主+陽14.16,12/14樓,2房(室)1廳1衛,0
大安區,禮仁捷運純辦,台北市大安區忠孝東路四段,2500 萬,辦公商業大樓,43.6年,建坪22.40,主16.09,4/12樓,--房(室)1廳--衛,0
大安區,正馬路收租金店面,台北市大安區辛亥路一段,6980 萬,店面,48.4年,建坪61.23,主+平49.58,1/7樓,--房(室)1廳--衛,0
大安區,信義謙華美妝四房,台北市大安區信義路四段,12888 萬 (含車位價),住宅大樓,14.3年,建坪73.69,主+陽41.34,8/15樓,4房(室)2廳2衛,1
大安區,店面車置產高投報,台北市大安區臨江街,1250 萬 (含車位價),店面,26.4年,建坪14.21,主6.28,1/8樓,1房(室)1廳1衛,1
