區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
士林區,延平北路商業透天,台北市士林區延平北路五段,11888 萬,透天厝,65.3年,建坪47.83,主47.83,1~2/2樓,1房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
士林區,邊間好規劃透天,台北市士林區社子街,4780 萬,透天厝,54.4年,建坪49.86,主49.86,1~3/3樓,--房(室)4廳1衛(含加蓋--房(室)1廳--衛),0
士林區,美崙透天金雞母,台北市士林區美崙街,5600 萬,透天厝,62.8年,建坪14.83,主14.83,1/1樓,4房(室)--廳4衛,0
士林區,天母豪景大土地,台北市士林區中山北路七段,23000 萬,農舍,33.5年,建坪118.35,主+平+陽118.36,1~2/2樓,4房(室)6廳5衛(含加蓋1房(室)2廳1衛),0
士林區,忠誠大空間4房,台北市士林區中正路,2398 萬,住宅大樓,42.4年,建坪41.72,主+平32.87,1/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
士林區,天母國小管理一樓,台北市士林區天母西路,3580 萬,華廈,44.1年,建坪49.01,主+平40.64,1/7樓,3房(室)2廳3衛(含加蓋1房(室)1廳2衛),0
士林區,中山北路收租美寓,台北市士林區中山北路六段,2580 萬,公寓,37.6年,建坪25.04,主+陽22.75,5/5樓,3房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
士林區,美校旁商辦,台北市士林區天玉街,3500 萬,店面,44.6年,建坪45.91,主+陽44.11,3/7樓,8房(室)--廳2衛,0
士林區,天母國小品味透天,台北市士林區中山北路七段,2300 萬,透天厝,60.3年,建坪20.87,主20.87,1~2/2樓,3房(室)2廳2.5衛(含加蓋--房(室)--廳1衛),0
士林區,天玉街稀有住辦,台北市士林區天玉街,3500 萬,華廈,44.6年,建坪45.91,主+陽44.11,2/7樓,--房(室)1廳1.5衛,0
士林區,天母收租黃金透天,台北市士林區中山北路七段,4288 萬,透天厝,62.5年,建坪32.76,主32.76,1~2/2樓,7房(室)6廳4衛(含加蓋3房(室)2廳1衛),0
士林區,天玉街黃金商辦,台北市士林區天玉街,3500 萬,華廈,44.6年,建坪45.91,主+陽44.11,4/7樓,7房(室)1廳2.5衛,0
士林區,天玉街面寬店辦,台北市士林區天玉街,6900 萬,店面,41.7年,建坪81.99,主+平38.51,B1~1/6樓,4房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
士林區,天母市集角窗金店,台北市士林區天母西路,2450 萬,店面,48.1年,建坪11.39,主6.91,1/11樓,--房(室)1廳--衛,0
士林區,美校面寬漂亮金店,台北市士林區天母東路,4800 萬,公寓,44.7年,建坪32.75,主+平32.75,1/5樓,2房(室)1廳2衛(含加蓋2房(室)--廳1衛),0
士林區,文大置產收租屋,台北市士林區格致路,1580 萬,公寓,55.4年,建坪21.01,主21.01,2/2樓,8房(室)--廳8衛(含加蓋4房(室)--廳4衛),0
士林區,克強磺溪寓居,台北市士林區克強路,4580 萬,公寓,48.8年,建坪50.47,主+陽50.47,2/4樓,3房(室)2廳2衛,0
士林區,士林夜市金透天厝,台北市士林區文林路,6800 萬,透天厝,58.2年,建坪24.68,主24.68,1~2/2樓,--房(室)4廳2衛(含加蓋--房(室)3廳1衛),0
士林區,士中心四房閣樓宅,台北市士林區士東路,2418 萬,公寓,46.3年,建坪35.06,主+陽35.06,5/5樓,4房(室)3廳3衛(含加蓋2房(室)1廳2衛),0
士林區,士東市場投報店面,台北市士林區德行東路,6500 萬,店面,47.5年,建坪32.82,主+平32.82,1/4樓,2房(室)3廳2衛,0
士林區,劍潭三角窗金店,台北市士林區通河街,4968 萬,店面,52.8年,建坪30.12,主30.12,1/4樓,--房(室)1廳1衛,0
士林區,士林捷運透天金店,台北市士林區中正路,12500 萬,透天厝,58.3年,建坪93.28,主93.28,1~3/--樓,9房(室)3廳5衛(含加蓋1房(室)--廳1衛),0
士林區,美校精緻置產店面,台北市士林區天母西路,2080 萬,店面,48.1年,建坪7.79,主4.74,1/11樓,--房(室)1廳--衛,0
士林區,北士科稀有大廠辦,台北市士林區通河東街一段,9380 萬,廠辦,36.7年,建坪159.85,主+陽149.49,2/5樓,6房(室)2廳3衛,0
士林區,德東稀有透天,台北市士林區德行東路,4980 萬,透天厝,35.1年,建坪42.37,主+平+陽37.81,1~2/2樓,8房(室)3廳6衛(含加蓋2房(室)1廳2衛),0
士林區,天母風華住辦皆宜,台北市士林區中山北路六段,1950 萬,住宅大樓,33.5年,建坪35.94,主28.13,B1/5樓,2房(室)1廳2衛,0
士林區,忠誠靜巷車庫一樓,台北市士林區德行東路,3680 萬,公寓,46.5年,建坪31.83,主+平31.83,1/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
士林區,永平方正一層一戶,台北市士林區永平街,1680 萬,公寓,45.1年,建坪32.12,主+陽+露32.12,4/5樓,3房(室)2廳2衛,0
士林區,情人街人潮金店面,台北市士林區安平街,6988 萬,店面,57.6年,建坪16.74,主+平16.74,1/2樓,--房(室)2廳--衛,0
士林區,社子靜巷五樓,台北市士林區延平北路六段,1560 萬,公寓,45.4年,建坪29.76,主+陽29.76,5/5樓,3房(室)3廳2衛(含加蓋3房(室)2廳1衛),0
士林區,劍潭捷運芳鄰金店,台北市士林區後港街,4680 萬,公寓,49.4年,建坪45.81,主24.43,1/5樓,1房(室)1廳1衛,0
士林區,士林夜市金馬透天,台北市士林區大東路,15000 萬,透天厝,52.4年,建坪48.32,主48.32,1~2/2樓,4房(室)2廳3衛,0
士林區,安平街人潮金店面,台北市士林區小南街,8576 萬,店面,57.6年,建坪30.30,主+平30.30,1/2樓,--房(室)3廳1衛,0
士林區,士林夜市小資金店,台北市士林區小南街,1588 萬,店面,68.0年,建坪13.56,主13.56,1/1樓,--房(室)1廳1衛,0
士林區,德東市場金店,台北市士林區德行東路,4800 萬,店面,54.2年,建坪24.85,主24.85,1/3樓,--房(室)--廳1衛,0
士林區,輝達角窗黃金店面,台北市士林區文林路,6988 萬,店面,36.7年,建坪39.54,主+平31.41,1/10樓,--房(室)1廳1衛,0
士林區,即將交屋圓山帝寶,台北市士林區,3288 萬,住宅大樓,--年,建坪27.09,主+陽17.67,2/24樓,--房(室)--廳--衛,0
士林區,天母東面寬雙店面,台北市士林區天母東路,3980 萬,店面,47.9年,建坪25.70,主+平23.09,1/8樓,--房(室)2廳1衛,0
士林區,士北科三房美廈,台北市士林區承德路四段,3200 萬,住宅大樓,40.6年,建坪36.22,主+陽29.78,6/12樓,3房(室)2廳2衛,0
士林區,天母磺溪邊間一樓,台北市士林區天母北路,3380 萬,公寓,54.7年,建坪38.62,主38.62,1/4樓,4房(室)2廳2衛,0
士林區,千萬店面首選這間,台北市士林區天母西路,1180 萬,店面,48.1年,建坪7.33,主4.46,1/11樓,--房(室)1廳--衛,0
士林區,北市大人潮金店面,台北市士林區士東路,1000 萬 (含車位價),店面,17.3年,建坪14.64,主3.38,1/7樓,--房(室)1廳1衛,1
士林區,大土地文大透天,台北市士林區格致路,3980 萬,透天厝,55.3年,建坪25.14,主25.14,1~2/2樓,10房(室)--廳10衛(含加蓋3房(室)--廳3衛),0
士林區,美校新屋獨棟坡車,台北市士林區天母北路,6880 萬 (含車位價),華廈,13.7年,建坪66.54,主+陽36.76,5/7樓,3房(室)2廳2衛,1
士林區,降價士林便利商店,台北市士林區仰德大道三段,4980 萬,店面,91.0年,建坪29.87,主29.87,1/1樓,--房(室)--廳--衛,0
士林區,三豐天玉四房車,台北市士林區,6980 萬 (含車位價),住宅大樓,--年,建坪75.32,主+陽39.98,6/15樓,--房(室)--廳--衛,1
士林區,國際大樓金店面,台北市士林區天母西路,1698 萬,店面,48.0年,建坪9.97,主6.03,1/11樓,--房(室)1廳--衛,0
士林區,新光三越靜巷美居,台北市士林區天母東路,1280 萬,套房,30.3年,建坪12.09,主+陽+露9.32,5/5樓,--房(室)1廳1衛,0
士林區,新光三越面寬金店,台北市士林區天母東路,2298 萬,店面,47.8年,建坪23.05,主+平20.74,1/8樓,1房(室)1廳2衛(含加蓋--房(室)--廳1衛),0
士林區,大面採光方正三房,台北市士林區東山路,1850 萬,公寓,41.1年,建坪39.19,主+陽38.23,5/5樓,3房(室)2廳2衛,0
士林區,大使用空間好規劃,台北市士林區承德路四段,2800 萬,華廈,47.8年,建坪189.29,主169.48,B1/7樓,7房(室)1廳--衛,0
士林區,士林捷運小資透天,台北市士林區前街,2400 萬,透天厝,68.2年,建坪7.56,主7.56,1/1樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
士林區,近未來捷運黑土,台北市士林區,5050 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
士林區,美國學校置產金店,台北市士林區天母東路,4850 萬,公寓,42.1年,建坪29.83,主+平29.83,1/5樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
士林區,夜市情人街金透天,台北市士林區安平街,9200 萬,透天厝,59.1年,建坪29.31,主29.31,1~2/2樓,6房(室)2廳5衛(含加蓋3房(室)--廳3衛),0
士林區,新光醫院公寓二樓,台北市士林區文昌路,2450 萬,公寓,56.4年,建坪23.84,主23.84,2/4樓,3房(室)1廳1衛,0
士林區,士林劍南開心農場,台北市士林區劍南路,1680 萬,透天厝,59.7年,建坪11.33,主+陽11.33,1/1樓,--房(室)--廳--衛,0
士林區,環河面寬辦公,台北市士林區環河北路三段,4280 萬,公寓,45.7年,建坪50.07,主+平28.75,1/5樓,--房(室)--廳1衛,0
士林區,劍南稀有開心農場,台北市士林區劍南路,1088 萬,透天厝,59.7年,建坪8.54,主+陽8.54,1/1樓,--房(室)--廳--衛,0
士林區,正文林搶手店面讚,台北市士林區文林路,3880 萬,公寓,48.9年,建坪23.79,主+陽23.80,2/4樓,--房(室)1廳1衛,0
士林區,士林菁山稀有景觀,台北市士林區菁山路,9880 萬,透天厝,--年,建坪151.12,主151.12,B1~3/3樓,15房(室)2廳11衛(含加蓋15房(室)2廳11衛),0
士林區,平菁千坪土地豪邸,台北市士林區平菁街,28000 萬,透天厝,69.6年,建坪150.25,主+平+陽150.26,2/2樓,15房(室)7廳9衛(含加蓋2房(室)--廳2衛),0
士林區,清水模裝潢華厦,台北市士林區中山北路七段,3980 萬,華廈,40.5年,建坪47.64,主+陽34.27,2/6樓,2房(室)2廳2衛,0
士林區,陽明山上土地,台北市士林區,650 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
士林區,士北科捷運收租宅,台北市士林區文林路,2980 萬,公寓,58.1年,建坪31.04,主+平29.74,1/2樓,5房(室)--廳5衛,0
士林區,劍潭美食街雙店面,台北市士林區承德路四段,1800 萬,公寓,55.2年,建坪10.21,主+平10.21,B1/5樓,--房(室)2廳1衛,0
士林區,環北面寬店面,台北市士林區環河北路三段,3380 萬,店面,45.7年,建坪29.15,主+平29.15,1/5樓,--房(室)--廳1衛,0
士林區,大南路連鎖金店面,台北市士林區大南路,3980 萬,公寓,53.6年,建坪27.19,主27.19,1/3樓,--房(室)1廳1衛,0
士林區,天母國小精選店面,台北市士林區天玉街,6288 萬,華廈,46.2年,建坪36.39,主+平36.39,1/7樓,3房(室)1廳1衛,0
士林區,士東市場黃金店面,台北市士林區士東路,4200 萬,店面,44.1年,建坪48.06,主+平22.76,1/7樓,1房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
士林區,士林夜市黃金透天,台北市士林區文林路,13000 萬,店面,73.9年,建坪32.07,主30.25,1/1樓,--房(室)4廳4衛(含加蓋--房(室)1廳1衛),0
士林區,士林夜市收租金店,台北市士林區小東街,7800 萬,公寓,54.0年,建坪45.16,主45.16,1~3/3樓,4房(室)2廳6衛(含加蓋2房(室)--廳2衛),0
士林區,士林純一樓收租金,台北市士林區小東街,5680 萬,透天厝,88.5年,建坪13.58,主13.58,1/1樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
士林區,延五稀有馬路透天,台北市士林區延平北路五段,5700 萬,透天厝,63.2年,建坪71.47,主71.47,1~3/3樓,7房(室)7廳3衛(含加蓋3房(室)1廳--衛),0
士林區,社子邊間一樓,台北市士林區社子街,2000 萬,公寓,57.3年,建坪21.20,主21.20,1/3樓,--房(室)1廳1衛,0
士林區,基河大面寬金店,台北市士林區基河路,5280 萬 (含車位價),店面,24.4年,建坪73.33,主40.96,1/16樓,--房(室)1廳1衛,1
士林區,陽明山方正土地,台北市士林區,2680 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
士林區,天母三角店王,台北市士林區天母西路,13800 萬 (含車位價),透天厝,8.3年,建坪129.45,主70.93,1/1樓,--房(室)3廳3衛,1
士林區,大東路人潮金店,台北市士林區大東路,13000 萬,店面,49.2年,建坪24.85,主24.85,1/5樓,--房(室)1廳1衛,0
士林區,陽明山兩千坪土地,台北市士林區,2000 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
士林區,陽明山土地,台北市士林區,14710 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
