區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
內湖區,正面公園首購首選,台北市內湖區民權東路六段,2288 萬 (含車位價),住宅大樓,23.3年,建坪22.64,主+陽11.75,4/8樓,1房(室)1廳1衛,1
內湖區,四期車庫挑高美宅,台北市內湖區民權東路六段,4380 萬 (含車位價),華廈,21.0年,建坪25.40,主+陽11.28,1/4樓,4房(室)3廳2衛(含加蓋3房(室)2廳1衛),1
內湖區,蓮園心邑D棟庭院,台北市內湖區,6103 萬 (含車位價),華廈,--年,建坪65.08,主+陽34.14,1/10樓,--房(室)--廳2衛,1
內湖區,蓮園心邑A棟庭院,台北市內湖區,7698 萬 (含車位價),住宅大樓,--年,建坪80.79,主+陽36.45,1/10樓,--房(室)--廳1衛,1
內湖區,蓮園心邑B棟庭院,台北市內湖區,6238 萬 (含車位價),華廈,--年,建坪64.44,主+陽33.74,1/10樓,--房(室)--廳1衛,1
內湖區,蓮園心邑C棟庭院,台北市內湖區,6678 萬 (含車位價),華廈,--年,建坪74.88,主+陽32.62,1/10樓,--房(室)--廳2衛,1
內湖區,明湖太子尊邸三房,台北市內湖區民權東路六段,3988 萬 (含車位價),華廈,32.2年,建坪48.82,主+陽32.81,6/8樓,3房(室)2廳2衛,1
內湖區,高樓美妝麥帥,台北市內湖區行善路,2980 萬,華廈,27.8年,建坪38.31,主+陽25.36,8/8樓,3房(室)2廳2衛,0
內湖區,首選挑高中庭闊景,台北市內湖區南京東路六段,1050 萬,辦公商業大樓,17.9年,建坪13.01,主+陽8.46,3/12樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,新明住宅邊間四樓,台北市內湖區新明路,2990 萬,公寓,51.0年,建坪33.32,主33.32,4/4樓,4房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
內湖區,獨家長耀美景四房,台北市內湖區民權東路六段,7388 萬 (含車位價),住宅大樓,17.1年,建坪84.04,主+陽42.30,7/12樓,4房(室)2廳3衛,1
內湖區,正面河景氣派商辦,台北市內湖區潭美街,7727 萬 (含車位價),辦公商業大樓,5.8年,建坪139.81,主+陽54.84,5/9樓,--房(室)1廳--衛,1
內湖區,名人賞高樓名邸,台北市內湖區新豐街,6980 萬 (含車位價),住宅大樓,15.8年,建坪82.60,主+陽45.81,9/15樓,3房(室)2廳3衛,1
內湖區,原始四房露臺戶,台北市內湖區五分街,3960 萬 (含車位價),華廈,28.3年,建坪63.97,主+陽+露52.34,3/8樓,3房(室)2廳2衛,1
內湖區,聯勤TRC樹梢景,台北市內湖區民權東路六段,4680 萬 (含車位價),住宅大樓,9.9年,建坪60.73,主+陽31.03,3/11樓,3房(室)2廳2衛,1
內湖區,長虹松林帝景四房,台北市內湖區民權東路六段,5688 萬 (含車位價),住宅大樓,18.2年,建坪64.25,主+陽35.05,11/14樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,葫洲一樓美妝店辦,台北市內湖區康寧路三段,3450 萬,店面,41.2年,建坪39.23,主+平33.02,1/5樓,--房(室)4廳1衛(含加蓋--房(室)2廳--衛),0
內湖區,港墘基泰全新美邸,台北市內湖區,3350 萬 (含車位價),住宅大樓,--年,建坪35.27,主+陽15.92,3/15樓,2房(室)2廳2衛,1
內湖區,基泰0年精品新邸,台北市內湖區,3180 萬 (含車位價),住宅大樓,--年,建坪34.43,主+陽15.38,4/15樓,3房(室)2廳2衛,1
內湖區,優質捷運機能美宅,台北市內湖區金龍路,2088 萬,公寓,42.0年,建坪34.84,主+陽32.48,5/5樓,3房(室)2廳2衛,0
內湖區,明湖學區國美三房,台北市內湖區康寧路三段,4280 萬 (含車位價),住宅大樓,20.6年,建坪56.21,主+陽26.09,2/12樓,3房(室)2廳2衛,1
內湖區,亞太企業辦公4樓,台北市內湖區瑞光路,4172 萬 (含車位價),廠辦,27.3年,建坪81.82,主48.37,4/6樓,--房(室)1廳--衛,1
內湖區,門前停車多用途宅,台北市內湖區民權東路六段,2300 萬,公寓,44.3年,建坪59.18,主27.09,B1~1/5樓,--房(室)2廳2衛,0
內湖區,東天廈美景三房車,台北市內湖區新明路,4288 萬 (含車位價),住宅大樓,25.1年,建坪53.50,主+陽31.98,13/14樓,3房(室)2廳2衛,1
內湖區,三樓收租屋年收佳,台北市內湖區文德路,2080 萬,公寓,46.2年,建坪29.45,主+陽29.45,3/4樓,4房(室)--廳4衛,0
內湖區,精美機能收租屋,台北市內湖區成功路四段,2788 萬,公寓,44.2年,建坪37.44,主+陽33.32,3/5樓,4房(室)--廳4衛,0
內湖區,內湖帷幕整棟頂辦,台北市內湖區行愛路,185000 萬 (含車位價),辦公商業大樓,1.3年,建坪2390.65,主+陽1231.77,1~8/8樓,--房(室)--廳2衛,1
內湖區,企業總部卸貨碼頭,台北市內湖區新明路,72800 萬,廠辦,21.4年,建坪1715.89,主793.40,1~7/7樓,--房(室)7廳--衛,0
內湖區,天頌三房車位,台北市內湖區內湖路一段,2990 萬 (含車位價),華廈,15.7年,建坪37.94,主22.45,4/7樓,3房(室)2廳2衛,1
內湖區,蒙田高樓遠景,台北市內湖區民權東路六段,6260 萬 (含車位價),辦公商業大樓,18.0年,建坪78.48,主+陽43.50,11/15樓,3房(室)2廳3衛,1
內湖區,綠景四房在湖山妍,台北市內湖區內湖路三段,5430 萬 (含車位價),住宅大樓,12.5年,建坪80.76,主+陽36.70,4/14樓,4房(室)2廳2衛,1
內湖區,綠景四房在湖山妍,台北市內湖區內湖路三段,5680 萬 (含車位價),住宅大樓,12.5年,建坪90.68,主+陽36.70,4/14樓,4房(室)2廳2衛,1
內湖區,正金龍路黃金店面,台北市內湖區金龍路,2688 萬 (含車位價),店面,35.1年,建坪35.39,主+平24.52,1/6樓,4房(室)2廳2衛(含加蓋--房(室)1廳1衛),1
內湖區,東湖國小樓中樓,台北市內湖區東湖路,3700 萬 (含車位價),華廈,31.1年,建坪91.73,主+平33.20,B1~1/5樓,4房(室)3廳3衛,1
內湖區,太子金融百坪辦公,台北市內湖區民權東路六段,9257 萬 (含車位價),辦公商業大樓,27.4年,建坪162.15,主+陽102.60,4/11樓,--房(室)--廳--衛,1
內湖區,米羅大戶稀有釋出,台北市內湖區成功路二段,4980 萬 (含車位價),住宅大樓,29.1年,建坪70.93,主+陽42.89,7/20樓,4房(室)2廳2衛,1
內湖區,捷運商圈收租屋,台北市內湖區成功路四段,2135 萬,公寓,40.6年,建坪25.16,主+陽25.17,5/5樓,8房(室)--廳5衛(含加蓋2房(室)--廳2衛),0
內湖區,麥帥美妝景觀三房,台北市內湖區行善路,2998 萬,華廈,27.8年,建坪37.77,主+陽24.96,9/9樓,3房(室)2廳1.5衛,0
內湖區,麗山內科通風明亮,台北市內湖區港華街,1788 萬,公寓,40.6年,建坪35.02,主+陽+露35.03,5/5樓,3房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
內湖區,璞森晴機電梯三房,台北市內湖區內湖路二段,5288 萬 (含車位價),華廈,3.5年,建坪47.98,主+陽24.08,2/5樓,3房(室)2廳2衛,1
內湖區,內科麗山車庫一樓,台北市內湖區內湖路一段,3288 萬,公寓,45.8年,建坪41.58,主+平30.04,B1~1/5樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,陽光一樓美邸,台北市內湖區陽光街,3500 萬,店面,43.1年,建坪27.52,主+平27.52,1/5樓,2房(室)2廳2衛,0
內湖區,國揚指標洲際總部,台北市內湖區新湖二路,16888 萬 (含車位價),辦公商業大樓,1.2年,建坪217.75,主+陽103.84,7/8樓,--房(室)--廳--衛,1
內湖區,福華辦公富有四海,台北市內湖區民權東路六段,1680 萬,辦公商業大樓,26.3年,建坪25.72,主15.33,5/12樓,--房(室)1廳--衛,0
內湖區,內科優質華固精鷹,台北市內湖區瑞光路,6780 萬 (含車位價),廠辦,26.4年,建坪127.38,主61.20,2/8樓,--房(室)--廳--衛,1
內湖區,機能便利黃金三樓,台北市內湖區內湖路一段,2250 萬,工廠,43.2年,建坪34.06,主+陽31.20,3/5樓,3房(室)1廳4衛,0
內湖區,基泰御峰檜木露台,台北市內湖區成功路四段,11800 萬 (含車位價),住宅大樓,11.4年,建坪--,無資料,3/23樓,2房(室)2廳3衛,1
內湖區,葫洲捷運一樓金店,台北市內湖區民權東路六段,4997 萬,店面,39.2年,建坪47.04,主+平35.29,1/12樓,2房(室)1廳1衛,0
內湖區,內科精華華麗辦公,台北市內湖區文湖街,7588 萬 (含車位價),廠辦,24.7年,建坪146.40,主50.41,3/9樓,5房(室)1廳1衛,1
內湖區,內科大道企業辦公,台北市內湖區行忠路,11400 萬 (含車位價),辦公商業大樓,17.3年,建坪227.85,主+陽109.76,8/8樓,4房(室)--廳4衛,1
內湖區,洲子街人潮雙店面,台北市內湖區洲子街,29800 萬 (含車位價),工廠,26.6年,建坪235.13,主+陽121.20,1/10樓,9房(室)3廳--衛(含加蓋6房(室)1廳--衛),1
內湖區,文德公園寧靜雅居,台北市內湖區文德路,2498 萬,公寓,47.2年,建坪29.19,主+陽29.19,4/4樓,6房(室)3廳2衛(含加蓋3房(室)1廳1衛),0
內湖區,新潤城峰置產首選,台北市內湖區行善路,3088 萬 (含車位價),辦公商業大樓,12.3年,建坪42.73,主+陽22.73,3/12樓,2房(室)2廳2衛,1
內湖區,內科五期元大之星,台北市內湖區南京東路六段,17800 萬 (含車位價),住宅大樓,13.1年,建坪158.00,主+陽87.47,18/18樓,3房(室)2廳2.5衛,1
內湖區,明湖捷運靜謐四房,台北市內湖區民權東路六段,4480 萬 (含車位價),公寓,36.7年,建坪59.18,主+平+陽46.23,1~2/5樓,4房(室)--廳2衛,1
內湖區,機能靜巷黃金二樓,台北市內湖區內湖路三段,1880 萬,公寓,43.9年,建坪23.74,主+陽19.81,2/5樓,2房(室)1廳1衛,0
內湖區,內科大帝國辦公,台北市內湖區基湖路,23160 萬 (含車位價),廠辦,19.5年,建坪372.89,主173.48,8/10樓,--房(室)1廳--衛,1
內湖區,元大之星傳家豪邸,台北市內湖區南京東路六段,9288 萬 (含車位價),住宅大樓,13.1年,建坪89.43,主+陽50.59,11/18樓,3房(室)2廳2衛,1
內湖區,高樓麥帥新裝潢,台北市內湖區行善路,2968 萬,華廈,28.6年,建坪39.60,主+陽25.20,8/8樓,3房(室)2廳2衛,0
內湖區,內科百坪稀有辦公,台北市內湖區新湖三路,15250 萬 (含車位價),辦公商業大樓,13.1年,建坪316.11,主+陽132.35,3/7樓,7房(室)1廳--衛,1
內湖區,蝶園靜巷大戶露台,台北市內湖區民權東路六段,5460 萬 (含車位價),華廈,36.4年,建坪67.02,主+陽+露54.68,4~5/5樓,5房(室)2廳3衛(含加蓋2房(室)--廳--衛),1
內湖區,近捷運棟距大收租,台北市內湖區內湖路一段,2300 萬,工廠,41.9年,建坪31.31,主+陽31.30,4/5樓,--房(室)2廳2衛,0
內湖區,低總價裝潢佳一樓,台北市內湖區新明路,1780 萬,公寓,52.0年,建坪22.98,主22.98,1/4樓,2房(室)2廳1衛,0
內湖區,瑞光超跑鍍膜金店,台北市內湖區瑞光路,12500 萬 (含車位價),店面,19.0年,建坪148.68,主+陽62.00,1/11樓,--房(室)1廳--衛,1
內湖區,捷運站旁美妝公寓,台北市內湖區內湖路一段,2400 萬,公寓,44.7年,建坪38.87,主+陽37.17,5/5樓,5房(室)1廳2衛,0
內湖區,大華湖閱精裝釋出,台北市內湖區民權東路六段,8800 萬 (含車位價),住宅大樓,10.4年,建坪111.97,主+陽60.55,8/14樓,4房(室)2廳2衛,1
內湖區,屋主誠售內湖收租,台北市內湖區星雲街,3380 萬,公寓,46.2年,建坪38.27,主+陽38.27,5/5樓,9房(室)1廳8衛(含加蓋3房(室)1廳2衛),0
內湖區,長虹凱旋高指名,台北市內湖區瑞光路,13653 萬 (含車位價),廠辦,25.2年,建坪276.36,主132.03,11/12樓,--房(室)1廳--衛,1
內湖區,蘇黎世面寬金店面,台北市內湖區新湖一路,8700 萬 (含車位價),店面,16.5年,建坪84.48,主+陽41.33,1/7樓,--房(室)1廳--衛,1
內湖區,宏普四房平面車位,台北市內湖區民權東路六段,3200 萬 (含車位價),辦公商業大樓,21.8年,建坪39.19,主+陽20.25,9/12樓,4房(室)2廳2衛(含加蓋2房(室)--廳1衛),1
內湖區,璞森晴綠意庭院,台北市內湖區內湖路二段,5980 萬 (含車位價),華廈,3.4年,建坪46.02,主+陽24.08,1/5樓,3房(室)2廳2衛,1
內湖區,西湖內科優質收租,台北市內湖區內湖路一段,2180 萬,公寓,44.1年,建坪30.73,主+陽30.73,5/5樓,7房(室)--廳7衛(含加蓋2房(室)--廳2衛),0
內湖區,蝦皮方便取金店面,台北市內湖區金湖路,4588 萬 (含車位價),店面,26.4年,建坪49.76,主23.89,1~2/10樓,--房(室)2廳1衛,1
內湖區,國泰沐善樹梢美景,台北市內湖區行善路,3168 萬,住宅大樓,7.5年,建坪26.44,主14.80,3/14樓,1房(室)2廳1衛,0
內湖區,元大君品首席豪邸,台北市內湖區新富街,16888 萬 (含車位價),住宅大樓,10.0年,建坪154.02,主69.54,10/11樓,4房(室)2廳4衛,1
內湖區,曼哈頓精緻辦公5,台北市內湖區南京東路六段,4064 萬 (含車位價),辦公商業大樓,16.8年,建坪66.70,主32.06,9/9樓,--房(室)1廳--衛,1
內湖區,曼哈頓精緻辦公3,台北市內湖區南京東路六段,3621 萬 (含車位價),辦公商業大樓,16.8年,建坪60.44,主28.34,9/9樓,--房(室)1廳--衛,1
內湖區,三角窗燙金店面,台北市內湖區金湖路,5888 萬,店面,15.7年,建坪44.69,主+陽10.40,1/6樓,--房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
內湖區,內湖捷運銀行金店,台北市內湖區成功路五段,55000 萬 (含車位價),店面,24.9年,建坪387.76,主+陽184.93,1/13樓,--房(室)1廳2衛,1
內湖區,角窗大面寬空間店,台北市內湖區內湖路一段,5980 萬 (含車位價),店面,31.5年,建坪113.53,主+平77.78,B1~1/7樓,2房(室)2廳4衛(含加蓋2房(室)1廳2衛),1
內湖區,稀有大空間廠辦,台北市內湖區新明路,2980 萬,廠辦,36.3年,建坪67.38,主+陽62.40,4/5樓,4房(室)2廳2衛,0
內湖區,港墘管理三房,台北市內湖區江南街,1688 萬,辦公商業大樓,30.1年,建坪31.06,主24.34,B1/7樓,3房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
內湖區,學校旁面寬金店,台北市內湖區東湖路,6880 萬,店面,38.2年,建坪69.88,主+平49.05,1/5樓,--房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
內湖區,新明路面寬店廠辦,台北市內湖區新明路,13800 萬,廠辦,37.8年,建坪171.28,主+平83.12,B1~1/7樓,--房(室)2廳4衛(含加蓋--房(室)1廳3衛),0
內湖區,近捷運車庫別墅,台北市內湖區金湖路,15000 萬,透天厝,26.5年,建坪162.69,主+陽138.27,B1~4/4樓,8房(室)3廳7衛(含加蓋2房(室)1廳3衛),0
內湖區,世紀之光精美辦公,台北市內湖區民權東路六段,4450 萬 (含車位價),廠辦,19.8年,建坪105.96,主46.25,2/6樓,4房(室)1廳--衛,1
內湖區,新鳳翔挑高辦公,台北市內湖區文湖街,5780 萬 (含車位價),辦公商業大樓,16.7年,建坪116.65,主+陽48.77,2/7樓,2房(室)1廳2衛,1
內湖區,愛因斯坦邊間首選,台北市內湖區瑞光路,13668 萬 (含車位價),廠辦,27.5年,建坪198.39,主120.76,4/10樓,6房(室)1廳--衛,1
內湖區,華爾街辦公,台北市內湖區內湖路一段,7980 萬 (含車位價),廠辦,23.6年,建坪120.96,主60.83,6/13樓,10房(室)1廳--衛,1
內湖區,陽光靜巷二樓美宅,台北市內湖區陽光街,2288 萬,公寓,43.1年,建坪30.50,主+陽30.51,2/5樓,3房(室)2廳2衛,0
內湖區,內湖大面寬金店面,台北市內湖區成功路四段,4388 萬,店面,46.0年,建坪50.43,主+平23.78,B1~1/5樓,1房(室)--廳1衛(含加蓋1房(室)--廳1衛),0
內湖區,碧湖苑景觀高樓,台北市內湖區麗山街,8800 萬 (含車位價),住宅大樓,7.6年,建坪88.60,主+陽41.37,10/13樓,3房(室)2廳3衛,1
內湖區,大華湖閱天韻高樓,台北市內湖區民權東路六段,7600 萬 (含車位價),住宅大樓,10.4年,建坪78.50,主+陽44.75,13/14樓,3房(室)2廳2衛,1
內湖區,面寬8米金店面,台北市內湖區民權東路六段,1980 萬,店面,17.9年,建坪21.22,主13.01,1~2/7樓,3房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
內湖區,百坪美宅電梯別墅,台北市內湖區康寧路三段,11888 萬,透天厝,36.0年,建坪171.41,主+平+陽+露88.31,B2~4/4樓,4房(室)4廳7衛,0
內湖區,內科精緻整棟辦公,台北市內湖區瑞光路,73765 萬 (含車位價),辦公商業大樓,17.2年,建坪1407.34,主+陽666.82,1~7/7樓,--房(室)7廳--衛,1
內湖區,康寧古典樓中樓,台北市內湖區成功路四段,3388 萬,公寓,37.0年,建坪39.21,主+陽32.88,2~3/5樓,4房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
內湖區,櫻花靜巷成家三房,台北市內湖區康樂街,2080 萬,公寓,41.0年,建坪29.77,主+陽27.15,4/5樓,3房(室)2廳2衛,0
內湖區,四期綠意大一房,台北市內湖區成功路二段,1638 萬,住宅大樓,27.5年,建坪17.29,主+陽12.17,3/11樓,1房(室)1廳1衛,0
內湖區,元利榮耀典雅車位,台北市內湖區星雲街,5888 萬 (含車位價),住宅大樓,21.2年,建坪55.37,主+陽31.00,5/14樓,4房(室)2廳2衛,1
內湖區,行政美居2樓,台北市內湖區民權東路六段,2388 萬,公寓,42.3年,建坪31.11,主+陽29.08,2/5樓,3房(室)2廳2衛,0
內湖區,綠舞高挑景觀五,台北市內湖區康樂街,3680 萬 (含車位價),辦公商業大樓,20.3年,建坪50.64,主+陽23.33,6/11樓,5房(室)2廳2衛(含加蓋3房(室)--廳1衛),1
內湖區,低總麗山學區三房,台北市內湖區內湖路三段,1688 萬,公寓,45.8年,建坪32.00,主+陽32.00,5/5樓,3房(室)2廳2衛,0
內湖區,內科約克國際辦公,台北市內湖區行愛路,6500 萬 (含車位價),廠辦,17.4年,建坪118.98,主55.84,2/8樓,7房(室)--廳--衛,1
內湖區,獨賣海華精美三室,台北市內湖區民權東路六段,4188 萬 (含車位價),辦公商業大樓,19.9年,建坪54.06,主+陽30.08,3/12樓,3房(室)2廳2衛,1
內湖區,麗寶核心科技美辦,台北市內湖區瑞光路,19999 萬 (含車位價),廠辦,24.4年,建坪383.70,主186.40,B1~1/7樓,--房(室)2廳--衛,1
內湖區,藏金閣面中庭綠意,台北市內湖區陽光街,1680 萬,辦公商業大樓,17.0年,建坪19.33,主+陽11.74,2/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
內湖區,大地坪黑土金店面,台北市內湖區金龍路,4900 萬,公寓,48.6年,建坪27.68,主+平27.68,1/4樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
內湖區,內湖四期面寬店面,台北市內湖區民權東路六段,5200 萬 (含車位價),店面,23.9年,建坪47.49,主24.53,1/11樓,3房(室)3廳1衛,1
內湖區,稀有住店港墘一樓,台北市內湖區內湖路一段,3580 萬,公寓,46.9年,建坪33.94,主+平33.94,1/4樓,4房(室)2廳1.5衛(含加蓋2房(室)--廳0.5衛),0
內湖區,內湖站旁收租屋,台北市內湖區成功路四段,2980 萬,公寓,45.8年,建坪36.65,主+陽32.88,3/5樓,2房(室)2廳2衛,0
內湖區,馬到功成綠華濃,台北市內湖區民權東路六段,7890 萬,透天厝,20.7年,建坪80.67,主+陽55.46,B1~3/3樓,5房(室)2廳4.5衛(含加蓋3房(室)--廳1.5衛),0
內湖區,內湖國小公寓四樓,台北市內湖區內湖路一段,2286 萬,公寓,46.9年,建坪24.59,主+陽24.60,4/4樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
內湖區,麗山學區首購方正,台北市內湖區內湖路三段,1750 萬,公寓,42.4年,建坪27.26,主+陽24.14,4/5樓,4房(室)--廳4衛,0
內湖區,葫洲捷運人潮金店,台北市內湖區民權東路六段,4380 萬,店面,37.6年,建坪52.21,主+平25.83,B1~1/5樓,1房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
內湖區,內科連鎖金店,台北市內湖區洲子街,9550 萬 (含車位價),廠辦,27.0年,建坪95.34,主52.36,1/7樓,1房(室)1廳1衛,1
內湖區,名人道寵物金店面,台北市內湖區民權東路六段,1780 萬,店面,17.4年,建坪15.05,主9.33,1/14樓,--房(室)1廳1衛,0
內湖區,方正福華福星辦公,台北市內湖區民權東路六段,1168 萬,辦公商業大樓,26.3年,建坪17.60,主10.62,6/12樓,--房(室)1廳--衛,0
內湖區,點石綠蔭電梯三房,台北市內湖區民權東路六段,3658 萬,華廈,31.7年,建坪44.15,主+陽31.46,2/9樓,3房(室)2廳2衛,0
內湖區,長耀豁達靜巷三房,台北市內湖區成功路三段,5688 萬 (含車位價),華廈,13.0年,建坪76.21,主+陽31.67,5/9樓,3房(室)2廳2衛,1
內湖區,爾法高樓精美辦公,台北市內湖區瑞光路,5828 萬 (含車位價),辦公商業大樓,27.3年,建坪92.93,主52.47,8/10樓,2房(室)1廳--衛,1
內湖區,仰望高樓裝潢辦公,台北市內湖區新明路,5588 萬 (含車位價),辦公商業大樓,11.0年,建坪116.56,主+陽54.59,8/13樓,--房(室)2廳2衛,1
內湖區,內科氣派帷幕辦公,台北市內湖區堤頂大道二段,6288 萬 (含車位價),廠辦,25.2年,建坪101.95,主50.72,9/10樓,--房(室)1廳--衛,1
內湖區,華盛頓質感美辦,台北市內湖區陽光街,8838 萬 (含車位價),廠辦,28.2年,建坪198.12,主127.32,5/6樓,5房(室)1廳--衛,1
內湖區,陽光靜居質感頂加,台北市內湖區陽光街,2980 萬,公寓,38.0年,建坪33.22,主+陽32.38,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
內湖區,嘉醴收租置產首選,台北市內湖區金莊路,4358 萬 (含車位價),辦公商業大樓,14.0年,建坪79.10,主+陽34.15,7/11樓,2房(室)2廳2衛,1
內湖區,湖光市場三角金店,台北市內湖區康寧路一段,31300 萬,店面,41.4年,建坪42.95,主+平+陽38.41,1~2/5樓,--房(室)--廳2衛,0
內湖區,江南挑高庭園一樓,台北市內湖區江南街,5300 萬,辦公商業大樓,30.2年,建坪28.77,主+平22.46,1/7樓,1房(室)2廳2衛,0
內湖區,內科收租金雞母,台北市內湖區瑞光路,2680 萬,公寓,41.5年,建坪37.30,主+陽32.75,5/5樓,5房(室)--廳5衛,0
內湖區,大湖朕寶黃金店面,台北市內湖區康寧路一段,5680 萬 (含車位價),店面,8.4年,建坪70.53,主+陽36.74,1~2/15樓,2房(室)3廳3衛,1
內湖區,大湖公園捷運別墅,台北市內湖區大湖街,20000 萬,店面,32.0年,建坪293.57,主+平+陽+露249.52,B2~3/3樓,27房(室)2廳21衛,0
內湖區,萬馬奔騰氣派美辦,台北市內湖區瑞光路,19300 萬 (含車位價),辦公商業大樓,27.2年,建坪351.57,主173.92,9/9樓,7房(室)1廳--衛,1
內湖區,捷運商圈收租屋,台北市內湖區內湖路三段,1788 萬,公寓,48.1年,建坪28.04,主+陽28.04,3/5樓,5房(室)--廳5衛,0
內湖區,內湖五期精華土地,台北市內湖區,153610 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
內湖區,長虹瑞光獨棟商辦,台北市內湖區瑞光路,22800 萬 (含車位價),辦公商業大樓,19.0年,建坪367.54,主+陽209.11,1~3/11樓,8房(室)3廳2衛,1
內湖區,穩定收租連鎖名店,台北市內湖區文德路,4980 萬 (含車位價),店面,17.4年,建坪51.52,主+陽27.31,1~2/14樓,--房(室)2廳1衛,1
內湖區,內科大空間金店面,台北市內湖區內湖路二段,4988 萬,店面,44.7年,建坪45.91,主+平26.81,1/5樓,1房(室)1廳1衛,0
內湖區,艷冠東方嚴選店面,台北市內湖區民權東路六段,3968 萬,店面,17.2年,建坪29.95,主+陽21.00,1/11樓,--房(室)--廳1衛,0
內湖區,遠雄曼哈頓四戶,台北市內湖區南京東路六段,18250 萬 (含車位價),辦公商業大樓,16.8年,建坪294.96,主144.99,9/9樓,--房(室)4廳--衛,1
內湖區,近市場金店面,台北市內湖區內湖路三段,2688 萬 (含車位價),店面,16.9年,建坪28.28,主+陽13.56,1/5樓,1房(室)1廳1衛,1
內湖區,內湖稀有整棟廠辦,台北市內湖區安康路,28000 萬,工廠,16.9年,建坪53.70,主53.70,1/1樓,4房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
內湖區,文德機能面寬一樓,台北市內湖區文德路,3231 萬,公寓,46.5年,建坪29.93,主+平29.93,1/4樓,3房(室)2廳2衛,0
內湖區,稀有內科獨棟景觀,台北市內湖區堤頂大道二段,45000 萬 (含車位價),廠辦,25.9年,建坪508.31,主+陽493.51,B1~6/6樓,--房(室)7廳8衛(含加蓋--房(室)1廳1衛),1
內湖區,江南美食街金雞母,台北市內湖區港墘路,2438 萬,店面,29.1年,建坪24.78,主+陽21.09,1/16樓,3房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
內湖區,文湖大廈一樓店面,台北市內湖區文湖街,9800 萬,廠辦,24.6年,建坪103.77,主52.16,1/9樓,3房(室)1廳2衛,0
內湖區,西湖站大馬路金店,台北市內湖區內湖路一段,9400 萬,店面,41.8年,建坪67.96,主+平40.98,B1~1/5樓,4房(室)3廳2衛(含加蓋4房(室)1廳1衛),0
內湖區,企業總部高樓大戶,台北市內湖區瑞光路,138344 萬,廠辦,20.5年,建坪2304.33,主668.34,7~9/11樓,--房(室)6廳--衛,0
內湖區,太欣總部企業大戶,台北市內湖區瑞光路,262402 萬,廠辦,20.5年,建坪4589.76,主1551.18,2~9/11樓,--房(室)14廳--衛,0
內湖區,企業總部高樓辦公,台北市內湖區瑞光路,31845 萬,廠辦,20.5年,建坪587.22,主224.14,5/11樓,--房(室)2廳--衛,0
內湖區,內湖捷運庭院全新,台北市內湖區成功路四段,3188 萬 (含車位價),華廈,32.0年,建坪54.53,主+平33.13,1~B1/9樓,3房(室)2廳2衛,1
內湖區,近大湖公園大土地,台北市內湖區,3800 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
內湖區,內湖可都更土地,台北市內湖區,15800 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
內湖區,太欣總部高指名,台北市內湖區瑞光路,124058 萬,廠辦,20.5年,建坪2285.43,主882.84,2~5/11樓,--房(室)8廳--衛,0
內湖區,內科整層精緻辦公,台北市內湖區瑞光路,29503 萬,廠辦,20.5年,建坪549.22,主209.34,2/11樓,--房(室)2廳--衛,0
內湖區,企業總部質感辦公,台北市內湖區瑞光路,31655 萬,廠辦,20.5年,建坪571.67,主222.97,4/11樓,--房(室)2廳--衛,0
內湖區,華固裝潢面中庭,台北市內湖區南京東路六段,2300 萬,辦公商業大樓,17.3年,建坪25.62,主+陽16.49,3/14樓,1房(室)2廳1衛,0
內湖區,麗山學區邊間三房,台北市內湖區港華街,1988 萬,公寓,42.7年,建坪35.23,主+陽28.21,5/5樓,3房(室)2廳2衛,0
內湖區,內湖電梯美妝兩房,台北市內湖區成功路四段,1780 萬,辦公商業大樓,31.7年,建坪18.88,主+陽15.92,6/11樓,2房(室)1廳1衛,0
內湖區,河濱低總三房空間,台北市內湖區新明路,1548 萬,公寓,42.5年,建坪29.96,主+陽26.60,3/4樓,3房(室)2廳1衛,0
內湖區,麗山首購救星,台北市內湖區港華街,1880 萬,公寓,42.2年,建坪33.83,主+陽33.83,5/5樓,3房(室)2廳2衛,0
