區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中山區,大直平面2室美妝,台北市中山區敬業二路,3280 萬 (含車位價),辦公商業大樓,18.2年,建坪38.09,主14.57,10/10樓,2房(室)1廳1衛,1
中山區,中山TED兩房強,台北市中山區中山北路二段,3024 萬 (含車位價),住宅大樓,7.0年,建坪26.47,主+陽12.44,11/14樓,2房(室)2廳1衛,1
中山區,南京復興知名餐廳,台北市中山區南京東路三段,32000 萬,辦公商業大樓,50.5年,建坪280.86,主271.81,3/11樓,5房(室)1廳2衛,0
中山區,金馬頂加德惠雅居,台北市中山區德惠街,2380 萬,公寓,54.0年,建坪29.51,主29.51,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
中山區,八德黃金黑土透天,台北市中山區八德路二段,18000 萬,透天厝,64.7年,建坪79.49,主79.49,1~3/3樓,4房(室)--廳3衛(含加蓋2房(室)--廳1衛),0
中山區,白金漢後棟有車位,台北市中山區長安東路二段,4380 萬 (含車位價),辦公商業大樓,37.3年,建坪45.49,主+陽29.90,5/12樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
中山區,中山TED裝潢強,台北市中山區中山北路二段,4368 萬 (含車位價),住宅大樓,7.0年,建坪43.48,主+陽17.48,4/14樓,2房(室)2廳1衛,1
中山區,看公園挑高四米四,台北市中山區中山北路二段,1580 萬,辦公商業大樓,22.5年,建坪10.83,主+陽6.94,7/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,復興八德收租美寓,台北市中山區八德路二段,3988 萬,公寓,61.7年,建坪32.31,主32.31,2~3/3樓,8房(室)--廳8衛(含加蓋4房(室)--廳4衛),0
中山區,國泰邊間方正三房,台北市中山區建國北路三段,3700 萬,住宅大樓,38.1年,建坪--,無資料,9/11樓,3房(室)2廳2衛,0
中山區,獨戶次高樓三房車,台北市中山區長安東路一段,4520 萬 (含車位價),華廈,17.2年,建坪48.14,主+陽25.13,6/7樓,3房(室)2廳2衛,1
中山區,遠雄首席美妝坡車,台北市中山區建國北路二段,2528 萬 (含車位價),辦公商業大樓,19.6年,建坪26.77,主+陽12.29,8/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,溫馨二房全天管理,台北市中山區新生北路二段,1198 萬,住宅大樓,45.6年,建坪13.58,主10.44,9/12樓,2房(室)1廳1衛,0
中山區,安家高樓後棟遠景,台北市中山區建國北路三段,2980 萬,住宅大樓,10.3年,建坪26.65,主+陽16.13,11/14樓,3房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
中山區,馬年首選賺錢鋪,台北市中山區農安街,9980 萬 (含車位價),店面,25.7年,建坪68.60,主+陽46.50,1/12樓,--房(室)2廳2衛,1
中山區,朝南美妝博物館,台北市中山區樂群二路,11000 萬 (含車位價),辦公商業大樓,17.2年,建坪79.58,主+陽43.91,5/11樓,3房(室)2廳3衛(含加蓋1房(室)--廳2衛),1
中山區,正市中心景觀大戶,台北市中山區八德路二段,12025 萬 (含車位價),住宅大樓,13.4年,建坪106.40,主+陽53.36,16/20樓,6房(室)2廳3衛,1
中山區,圓頂世紀美妝四房,台北市中山區南京東路三段,9188 萬 (含車位價),住宅大樓,21.8年,建坪72.49,主+陽40.44,5/14樓,4房(室)2廳2衛(含加蓋--房(室)1廳--衛),1
中山區,松江南京溫馨芳庭,台北市中山區四平街,4338 萬 (含車位價),住宅大樓,17.1年,建坪38.74,主+陽24.00,6/11樓,3房(室)2廳2衛,1
中山區,大直香檳帝王美景,台北市中山區明水路,9500 萬 (含車位價),住宅大樓,31.6年,建坪107.91,主+陽+露81.09,14~15/15樓,5房(室)3廳2衛(含加蓋1房(室)--廳--衛),1
中山區,中山長安漂亮辦公,台北市中山區長安東路一段,2100 萬,辦公商業大樓,46.2年,建坪26.98,主20.89,3/12樓,--房(室)1廳1衛,0
中山區,忠泰美麗進行曲,台北市中山區樂群三路,4280 萬 (含車位價),辦公商業大樓,16.2年,建坪38.70,主+陽21.72,9/10樓,2房(室)1廳1衛,1
中山區,美麗忠泰高樓朝南,台北市中山區樂群三路,4888 萬 (含車位價),辦公商業大樓,16.2年,建坪38.68,主+陽21.70,7/10樓,1房(室)2廳2衛,1
中山區,美堤稀有庭院釋出,台北市中山區敬業三路,3700 萬,住宅大樓,25.6年,建坪43.21,主+陽23.87,1/12樓,3房(室)2廳2衛,0
中山區,美堤高樓面中庭,台北市中山區敬業三路,3488 萬 (含車位價),住宅大樓,25.6年,建坪46.97,主+陽25.88,8/12樓,3房(室)2廳2衛,1
中山區,馬運長紅好店面,台北市中山區中山北路一段,11500 萬,辦公商業大樓,2.2年,建坪52.38,主+陽41.06,1~2/23樓,--房(室)2廳2衛,0
中山區,大直豐匯精美裝潢,台北市中山區樂群二路,19888 萬 (含車位價),辦公商業大樓,10.9年,建坪171.32,主+陽89.29,7/11樓,--房(室)--廳5衛(含加蓋--房(室)--廳2衛),1
中山區,美麗大直玉璽,台北市中山區北安路,6288 萬 (含車位價),華廈,27.8年,建坪58.81,主+陽36.90,2/5樓,3房(室)2廳2衛,1
中山區,麗緻別館美裝庭院,台北市中山區北安路,8688 萬 (含車位價),店面,21.0年,建坪85.69,主+陽27.69,1/10樓,4房(室)3廳3衛(含加蓋2房(室)2廳1衛),1
中山區,商運飛馬金店面,台北市中山區中山北路一段,6980 萬 (含車位價),辦公商業大樓,40.5年,建坪157.93,主110.77,B1/6樓,3房(室)1廳2衛,1
中山區,冠堤晶華置產首選,台北市中山區民生東路一段,2188 萬,華廈,18.3年,建坪20.03,主+陽12.25,7/7樓,2房(室)2廳2衛(含加蓋2房(室)--廳2衛),0
中山區,一六八紐約紐約強,台北市中山區中山北路二段,8800 萬 (含車位價),店面,19.1年,建坪92.25,主+陽35.47,1~2/14樓,--房(室)2廳1衛,1
中山區,天祥一樓收租案,台北市中山區天祥路,2917 萬,公寓,58.8年,建坪10.76,主10.76,1/3樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
中山區,長安一品三房坡車,台北市中山區長安東路二段,7998 萬 (含車位價),住宅大樓,14.0年,建坪90.42,主+陽40.46,9/15樓,3房(室)2廳2衛,1
中山區,華固鋼骨獨戶百坪,台北市中山區吉林路,16000 萬 (含車位價),住宅大樓,14.7年,建坪157.01,主+陽68.22,6/14樓,5房(室)2廳4衛,1
中山區,JOJO精美裝潢,台北市中山區敬業二路,2180 萬,辦公商業大樓,18.1年,建坪15.48,主+陽9.27,7/10樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
中山區,宏普高樓邊間兩房,台北市中山區合江街,2300 萬,華廈,32.6年,建坪20.01,主+陽11.98,5/7樓,2房(室)1廳1衛,0
中山區,中山捷運稀有辦公,台北市中山區南京東路一段,7650 萬 (含車位價),辦公商業大樓,25.5年,建坪62.76,主+陽40.72,1/11樓,4房(室)2廳4衛(含加蓋--房(室)--廳3衛),1
中山區,合江面寬置產店面,台北市中山區合江街,3580 萬,公寓,50.6年,建坪23.89,主+平23.89,1/4樓,5房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
中山區,商用商三置產公寓,台北市中山區中山北路二段,2500 萬,辦公商業大樓,54.7年,建坪23.94,主23.94,2/4樓,3房(室)2廳1衛,0
中山區,巴黎花園庭院豪邸,台北市中山區基湖路,11300 萬 (含車位價),華廈,16.3年,建坪123.73,主+陽54.56,1/10樓,4房(室)2廳3衛,1
中山區,帝王名宅東騰千里,台北市中山區建國北路二段,10420 萬 (含車位價),住宅大樓,16.2年,建坪95.13,主+陽45.06,10/15樓,--房(室)1廳--衛,1
中山區,商用面寬停車一樓,台北市中山區龍江路,4898 萬,公寓,44.0年,建坪47.91,主+平34.41,B1~1/5樓,4房(室)2廳2衛(含加蓋--房(室)1廳2衛),0
中山區,大直正馬路金店面,台北市中山區北安路,8200 萬,店面,47.5年,建坪40.58,主+平20.54,B1~1/5樓,2房(室)3廳1衛(含加蓋2房(室)3廳1衛),0
中山區,松江南京商務中心,台北市中山區長安東路二段,12800 萬,辦公商業大樓,44.8年,建坪111.32,主+陽91.04,4/11樓,16房(室)1廳1衛,0
中山區,大直峰閣稀有店辦,台北市中山區敬業一路,8800 萬,店面,18.2年,建坪37.70,主24.83,1/8樓,1房(室)1廳1衛,0
中山區,一層一戶景泰園,台北市中山區基湖路,19800 萬 (含車位價),華廈,22.8年,建坪165.96,主+陽89.52,6/8樓,3房(室)3廳3.5衛,1
中山區,大直永安金店辦,台北市中山區明水路,9980 萬 (含車位價),店面,32.1年,建坪128.34,主+平94.21,B1~1/10樓,47房(室)2廳2衛,1
中山區,松江南京優質帝璽,台北市中山區建國北路二段,10288 萬 (含車位價),住宅大樓,3.7年,建坪95.96,主+陽48.20,11/23樓,3房(室)2廳3衛,1
中山區,置產收租高樓美妝,台北市中山區中山北路二段,1588 萬,住宅大樓,2.3年,建坪10.48,主+陽6.72,11/15樓,1房(室)--廳1衛,0
中山區,大直全新河岸綠景,台北市中山區明水路,8368 萬 (含車位價),住宅大樓,0.8年,建坪72.35,主+陽32.97,3/25樓,3房(室)2廳2衛,1
中山區,美堤樹景環繞,台北市中山區敬業三路,3500 萬,住宅大樓,25.6年,建坪43.29,主+陽23.94,2/12樓,3房(室)2廳1.5衛,0
中山區,面寬店辦三面臨路,台北市中山區新生北路二段,55000 萬 (含車位價),店面,28.3年,建坪793.91,主+陽480.08,B1~2/12樓,34房(室)3廳25衛,1
中山區,八德大潤發金店面,台北市中山區八德路二段,6800 萬,店面,59.8年,建坪27.75,主27.75,1/4樓,--房(室)--廳1衛,0
中山區,開春馬旺賺不停,台北市中山區林森北路,5680 萬,店面,42.2年,建坪72.44,主+平38.01,1/5樓,1房(室)2廳1衛,0
中山區,捷運邊間管理商辦,台北市中山區長安東路二段,4688 萬 (含車位價),辦公商業大樓,43.1年,建坪68.06,主+陽48.61,3/12樓,3房(室)2廳2衛,1
中山區,馬到成功面寬金店,台北市中山區錦州街,6980 萬,公寓,42.2年,建坪86.49,主+平84.99,B1~1/7樓,3房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
中山區,中山北路熱鬧透天,台北市中山區中山北路二段,5800 萬,透天厝,101.4年,建坪15.50,主15.50,1/1樓,--房(室)2廳1衛,0
中山區,中山捷運質感辦公,台北市中山區長春路,12549 萬 (含車位價),辦公商業大樓,16.1年,建坪155.45,主+陽58.83,2/14樓,--房(室)1廳2衛,1
中山區,近捷運穩定金雞母,台北市中山區松江路,3980 萬,公寓,53.2年,建坪46.03,主+陽46.04,5/5樓,11房(室)--廳11衛(含加蓋5房(室)--廳5衛),0
中山區,稀有低總中山透天,台北市中山區中山北路二段,2680 萬,透天厝,81.1年,建坪13.88,主13.88,1~2/2樓,6房(室)2廳3衛(含加蓋2房(室)1廳1衛),0
中山區,美福飯店旁商業地,台北市中山區植福路,160000 萬,店面,20.6年,建坪433.37,主427.80,1~2/3樓,--房(室)--廳--衛,0
中山區,中山晶華新欣小宅,台北市中山區林森北路,898 萬,住宅大樓,43.7年,建坪11.29,主8.05,10/12樓,1房(室)1廳1衛,0
中山區,車水馬龍錢潮透天,台北市中山區長安東路二段,13800 萬,透天厝,60.5年,建坪48.82,主48.82,1~2/2樓,2房(室)2廳2衛,0
中山區,中山雙捷運金店面,台北市中山區建國北路二段,7580 萬,店面,41.1年,建坪44.00,主+平40.85,1/12樓,--房(室)1廳1衛,0
中山區,力霸山兮稀有美屋,台北市中山區中山北路一段,1480 萬,華廈,38.8年,建坪12.87,主+陽10.42,5/5樓,2房(室)2廳2衛(含加蓋1房(室)1廳1衛),0
中山區,中山農安人潮角窗,台北市中山區中山北路三段,10680 萬,店面,48.1年,建坪36.79,主27.60,1/14樓,--房(室)1廳--衛,0
中山區,大大三角窗大大,台北市中山區民族東路,4280 萬,店面,39.5年,建坪71.34,主59.50,B1~1/5樓,--房(室)2廳2衛,0
中山區,南京東路景觀辦公,台北市中山區南京東路一段,15888 萬,辦公商業大樓,49.2年,建坪150.60,主115.76,11/11樓,12房(室)3廳1衛,0
中山區,雙捷穩租邊間面綠,台北市中山區撫順街,888 萬,套房,43.2年,建坪8.32,主5.78,5/6樓,1房(室)1廳1衛,0
中山區,將捷真愛大戶坡車,台北市中山區建國北路一段,6288 萬 (含車位價),住宅大樓,18.5年,建坪71.26,主+陽35.22,12/15樓,2房(室)2廳1.5衛,1
中山區,專約四季花園美景,台北市中山區明水路,2088 萬 (含車位價),辦公商業大樓,17.9年,建坪22.39,主+陽10.66,8/12樓,1房(室)1廳1衛,1
中山區,近雙子星美麗套房,台北市中山區中山北路一段,1200 萬,辦公商業大樓,48.1年,建坪10.19,主+陽8.30,8/9樓,--房(室)1廳1衛,0
中山區,中山北三角窗店面,台北市中山區中山北路二段,1580 萬,店面,26.8年,建坪15.80,主+陽9.33,1/14樓,--房(室)1廳1衛,0
中山區,興富發頂級辦公A,台北市中山區樂群二路,9850 萬 (含車位價),辦公商業大樓,10.3年,建坪81.75,主38.38,4/10樓,3房(室)1廳--衛,1
中山區,捷運旁稀有大兩房,台北市中山區林森北路,2688 萬,住宅大樓,23.1年,建坪30.60,主+陽18.62,3/14樓,2房(室)1廳1衛,0
中山區,松江商務核心辦公,台北市中山區松江路,22323 萬 (含車位價),住宅大樓,45.3年,建坪202.99,主+陽166.86,6/11樓,--房(室)1廳2衛,1
中山區,面圓山一層一遠景,台北市中山區民族東路,6600 萬,辦公商業大樓,51.9年,建坪85.94,主85.94,5/7樓,6房(室)3廳2衛,0
中山區,金馬民權靜巷頂加,台北市中山區民權東路二段,3750 萬,公寓,45.1年,建坪34.39,主+陽34.38,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
中山區,興富發頂級辦公C,台北市中山區樂群二路,9860 萬 (含車位價),辦公商業大樓,10.3年,建坪81.84,主38.47,4/10樓,1房(室)1廳--衛,1
中山區,興富發頂級辦公B,台北市中山區樂群二路,10050 萬 (含車位價),辦公商業大樓,10.3年,建坪82.96,主38.79,4/10樓,4房(室)1廳--衛,1
中山區,時代廣場豪辦BC,台北市中山區樂群二路,19910 萬 (含車位價),辦公商業大樓,10.3年,建坪164.80,主77.26,4/10樓,8房(室)3廳--衛,1
中山區,頂級辦公A與BC,台北市中山區樂群二路,29760 萬 (含車位價),住宅大樓,10.3年,建坪246.55,主115.65,4/10樓,11房(室)4廳--衛,1
中山區,新中山北高投報強,台北市中山區中山北路二段,3280 萬,公寓,40.2年,建坪24.23,主+陽+露22.22,5/5樓,9房(室)--廳9衛(含加蓋6房(室)--廳7衛),0
中山區,當銀行房東最穩定,台北市中山區長春路,7280 萬 (含車位價),店面,32.9年,建坪60.20,主+陽37.92,1~2/11樓,--房(室)--廳--衛,1
中山區,林森南京人潮角窗,台北市中山區林森北路,9850 萬,店面,37.3年,建坪--,無資料,1/12樓,--房(室)1廳1衛,0
中山區,卡爾頓後棟雙陽台,台北市中山區建國北路三段,3380 萬 (含車位價),住宅大樓,10.3年,建坪33.63,主+陽16.26,2/14樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
中山區,晴光極致美妝電梯,台北市中山區林森北路,3750 萬,住宅大樓,48.9年,建坪39.62,主+陽33.12,8/11樓,3房(室)--廳3衛,0
中山區,中山六條包租美寓,台北市中山區林森北路,2280 萬,公寓,60.1年,建坪30.79,主30.79,3/4樓,4房(室)--廳4衛,0
中山區,南京稀有採光空間,台北市中山區南京東路一段,2668 萬 (含車位價),辦公商業大樓,14.1年,建坪27.96,主+陽13.09,3/9樓,2房(室)2廳2衛(含加蓋1房(室)--廳1衛),1
中山區,實踐投報金雞母,台北市中山區大直街,2758 萬,公寓,49.4年,建坪25.50,主+陽25.51,4/4樓,6房(室)--廳6衛(含加蓋2房(室)--廳3衛),0
中山區,正長安東路金店,台北市中山區長安東路一段,7180 萬 (含車位價),店面,5.0年,建坪--,無資料,1/10樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,中山邊間採光頂佳,台北市中山區龍江路,2688 萬,公寓,43.4年,建坪30.95,主+陽30.95,5/5樓,5房(室)4廳3衛(含加蓋2房(室)2廳1衛),0
中山區,新東京宅邊間美裝,台北市中山區南京東路二段,2380 萬,住宅大樓,15.3年,建坪18.59,主+陽11.98,8/18樓,--房(室)1廳1衛,0
中山區,金棧邊間兩房車位,台北市中山區松江路,2230 萬 (含車位價),華廈,29.6年,建坪42.50,主+陽16.27,2/6樓,2房(室)2廳2衛,1
中山區,公園綠意中山首購,台北市中山區長春路,1805 萬 (含車位價),住宅大樓,16.0年,建坪18.59,主+陽7.84,13/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,龍江稀有連鎖超商,台北市中山區龍江路,3600 萬,公寓,43.4年,建坪30.51,主+平30.51,1/5樓,--房(室)1廳2衛,0
中山區,馬到富來旺門面,台北市中山區吉林路,7958 萬,店面,48.2年,建坪75.67,主+平66.00,B1~1/7樓,2房(室)2廳1衛,0
中山區,文武百業精品名店,台北市中山區建國北路一段,6500 萬,住宅大樓,40.6年,建坪39.57,主+平36.52,1/12樓,--房(室)1廳1衛,0
中山區,復北面公園三樓,台北市中山區民族東路,2950 萬,公寓,44.3年,建坪46.25,主+陽46.24,3/5樓,5房(室)3廳2.5衛(含加蓋--房(室)2廳--衛),0
中山區,正林森北地下酒牌,台北市中山區林森北路,4300 萬,店面,37.8年,建坪43.83,主43.83,B1/12樓,2房(室)1廳1衛(含加蓋2房(室)1廳1衛),0
中山區,中山遼寧人潮透天,台北市中山區遼寧街,7980 萬,透天厝,60.4年,建坪40.99,主40.99,1~2/2樓,--房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
中山區,正市民大面寬店面,台北市中山區新生北路一段,12000 萬,店面,37.6年,建坪104.46,主85.80,B1/14樓,--房(室)1廳1衛,0
中山區,中山邊間方正公寓,台北市中山區龍江路,1780 萬,公寓,41.6年,建坪37.12,主+陽33.51,5/5樓,3房(室)2廳2衛,0
中山區,面綠蔭三面採光,台北市中山區伊通街,3480 萬 (含車位價),華廈,7.7年,建坪34.02,主+陽13.95,3/9樓,3房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,美麗華旁一樓金店,台北市中山區樂群三路,21500 萬 (含車位價),店面,16.2年,建坪98.89,主+陽59.79,1/10樓,2房(室)1廳1衛,1
中山區,大直內科堤頂金店,台北市中山區堤頂大道二段,8655 萬 (含車位價),店面,21.1年,建坪69.28,主+陽35.52,1~2/11樓,2房(室)2廳2衛,1
中山區,捷運大直2樓美寓,台北市中山區北安路,2380 萬,公寓,47.1年,建坪24.96,主+陽24.96,2/4樓,3房(室)--廳3衛,0
中山區,金馬迎春賺錢鋪,台北市中山區雙城街,3300 萬 (含車位價),店面,30.2年,建坪37.45,主+陽18.94,1/15樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,新東京宅無敵景觀,台北市中山區南京東路二段,2360 萬,住宅大樓,15.3年,建坪18.51,主+陽11.92,15/18樓,--房(室)1廳1衛,0
中山區,松江南京最棒2樓,台北市中山區松江路,3888 萬,公寓,53.7年,建坪43.69,主43.69,2/5樓,3房(室)2廳2衛,0
中山區,金馬迎春賺錢鋪,台北市中山區民生東路一段,20900 萬,住宅大樓,42.9年,建坪298.64,主+陽239.91,12/12樓,30房(室)--廳30衛(含加蓋4房(室)--廳4衛),0
中山區,開市馬旺賺整年,台北市中山區民生東路一段,10450 萬,住宅大樓,42.9年,建坪149.32,主+陽119.95,11/12樓,13房(室)--廳13衛,0
中山區,公園綠意土地金透,台北市中山區中山北路二段,25800 萬,透天厝,66.7年,建坪32.76,主32.76,1~2/2樓,3房(室)2廳2衛,0
中山區,吉林路正路邊金店,台北市中山區吉林路,4500 萬,店面,53.3年,建坪25.31,主25.31,1/4樓,--房(室)1廳1衛,0
中山區,長安東路金雞母,台北市中山區長安東路二段,8966 萬,店面,13.8年,建坪36.35,主+陽31.60,1/15樓,--房(室)1廳--衛,0
中山區,財馬臨門好透天,台北市中山區遼寧街,5988 萬,透天厝,62.1年,建坪24.27,主24.27,1~3/3樓,2房(室)1廳3衛,0
中山區,馬到成功賺錢鋪,台北市中山區長安東路一段,4120 萬,公寓,66.2年,建坪24.06,主24.06,1/4樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,馬上翻倍黃金鋪,台北市中山區林森北路,3837 萬,店面,43.9年,建坪14.99,主12.33,1/12樓,--房(室)1廳--衛,0
中山區,馬年商潮旺鋪來,台北市中山區吉林路,3280 萬,店面,35.3年,建坪21.25,主+平+陽18.59,1/5樓,--房(室)1廳1衛,0
中山區,馬年爆發好店面,台北市中山區林森北路,3500 萬 (含車位價),店面,18.2年,建坪29.17,主16.63,1/9樓,--房(室)1廳1衛,1
中山區,馬年必搶賺錢鋪,台北市中山區合江街,7800 萬,辦公商業大樓,40.5年,建坪71.77,主+平66.67,B1~1/7樓,--房(室)2廳2衛,0
中山區,馬上賺錢旺店面,台北市中山區雙城街,9999 萬,店面,49.7年,建坪52.11,主45.57,1/8樓,--房(室)2廳1衛,0
中山區,財富奔馬金鋪王,台北市中山區南京東路二段,9900 萬,店面,15.3年,建坪28.45,主21.25,1/18樓,1房(室)1廳1衛,0
中山區,金馬聚財好門面,台北市中山區長春路,3300 萬,店面,44.9年,建坪27.51,主+平22.17,1/12樓,--房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
中山區,財馬進門好店面,台北市中山區中山北路二段,8200 萬 (含車位價),店面,2.8年,建坪59.56,主+陽32.89,1~2/13樓,--房(室)2廳2衛,1
中山區,馬上成交黃金鋪,台北市中山區農安街,13800 萬,店面,49.9年,建坪52.67,主51.02,1/11樓,1房(室)1廳1衛,0
中山區,中山晶華整層辦公,台北市中山區長春路,10680 萬,辦公商業大樓,50.9年,建坪146.79,主+陽146.78,9/10樓,3房(室)1廳2衛,0
中山區,高光華麗庭院豪邸,台北市中山區建國北路一段,16800 萬 (含車位價),華廈,19.4年,建坪109.82,主+陽64.05,1~2/7樓,2房(室)2廳3衛,1
中山區,稀有明水大觀高樓,台北市中山區敬業一路,11000 萬 (含車位價),辦公商業大樓,18.1年,建坪79.99,主+陽50.01,7/11樓,4房(室)2廳2衛,1
中山區,景福宮熱鬧金店,台北市中山區德惠街,4880 萬,店面,48.4年,建坪29.19,主+平29.20,1/8樓,2房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
中山區,金品茶樓旁透天厝,台北市中山區長春路,22900 萬,透天厝,65.2年,建坪121.97,主121.97,1~4/4樓,--房(室)4廳4衛,0
中山區,京硯高樓景觀大戶,台北市中山區建國北路一段,12998 萬 (含車位價),住宅大樓,12.5年,建坪127.21,主+陽58.49,11/13樓,3房(室)2廳3衛,1
中山區,輕奢時尚寧靜後棟,台北市中山區南京東路二段,1988 萬,住宅大樓,15.3年,建坪15.85,主+陽10.12,5/18樓,--房(室)1廳1衛,0
中山區,捷運旁鋼骨兩房,台北市中山區民權東路一段,3288 萬 (含車位價),辦公商業大樓,6.0年,建坪30.00,主10.25,6/12樓,2房(室)1廳1衛,1
中山區,奢華燒肉收租名店,台北市中山區中山北路二段,8000 萬,店面,49.1年,建坪44.66,主+平44.01,1/9樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
中山區,秀泰康樂市場店面,台北市中山區林森北路,540 萬,店面,41.3年,建坪6.42,主+平3.50,1/7樓,--房(室)--廳1衛,0
中山區,靜巷美寓收租置產,台北市中山區林森北路,2388 萬,公寓,62.3年,建坪18.23,主18.23,3/3樓,2房(室)2廳2衛,0
中山區,雙城街收租金雞母,台北市中山區雙城街,4500 萬,辦公商業大樓,9.3年,建坪45.83,主+陽32.20,1~2/14樓,--房(室)1廳1衛,0
中山區,國賓小資金店,台北市中山區中山北路二段,1343 萬 (含車位價),店面,26.2年,建坪13.53,主4.91,1/16樓,--房(室)--廳1衛,1
中山區,南京裝潢美妝兩房,台北市中山區南京東路一段,2388 萬,華廈,31.5年,建坪29.98,主+陽+露20.41,6~7/7樓,2房(室)--廳2衛,0
中山區,中山林森辦公大樓,台北市中山區林森北路,3800 萬,辦公商業大樓,37.1年,建坪51.64,主+陽43.02,6/12樓,--房(室)1廳1衛,0
中山區,邊間玻璃小金殿,台北市中山區中山北路三段,500 萬,店面,47.9年,建坪5.74,主3.03,1/14樓,--房(室)1廳--衛,0
中山區,松江捷運辦公,台北市中山區松江路,11800 萬,住宅大樓,48.0年,建坪110.79,主98.29,12/12樓,--房(室)--廳--衛,0
中山區,松江南京創業金店,台北市中山區松江路,3498 萬,公寓,53.2年,建坪19.05,主19.05,1/4樓,3房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
中山區,捷運四平人潮金店,台北市中山區四平街,5200 萬,公寓,54.8年,建坪23.67,主+平23.67,1/4樓,--房(室)1廳1衛,0
中山區,中山捷運電梯,台北市中山區中山北路一段,3180 萬 (含車位價),辦公商業大樓,26.4年,建坪29.78,主+陽16.70,5/5樓,5房(室)2廳4衛(含加蓋1房(室)--廳1衛),1
中山區,大直頂級整層辦公,台北市中山區植福路,85000 萬,辦公商業大樓,10.1年,建坪747.40,主+陽397.12,9/10樓,--房(室)5廳--衛,0
中山區,捷運旁有車位辦公,台北市中山區復興北路,4480 萬,住宅大樓,44.9年,建坪41.90,主+陽37.89,10/12樓,7房(室)1廳1衛,0
中山區,瓊樓玉宇新東京宅,台北市中山區南京東路二段,2300 萬 (含車位價),住宅大樓,15.2年,建坪20.94,主+陽9.70,12/18樓,--房(室)1廳1衛,1
中山區,巴黎花園4房車位,台北市中山區基湖路,12580 萬 (含車位價),華廈,16.3年,建坪114.20,主+陽52.91,4/10樓,4房(室)2廳3衛,1
中山區,時代廣場頂級辦公,台北市中山區植福路,43000 萬 (含車位價),辦公商業大樓,10.1年,建坪376.29,主+陽200.44,9/10樓,--房(室)2廳--衛,1
中山區,稀有南區高樓兩衛,台北市中山區復興北路,3388 萬,住宅大樓,39.8年,建坪29.78,主+陽23.38,9/15樓,3房(室)2廳2衛,0
中山區,美麗華旁兩房車位,台北市中山區北安路,2780 萬 (含車位價),住宅大樓,12.5年,建坪26.62,主+陽13.02,2/14樓,2房(室)2廳1衛,1
中山區,花博靜巷美妝兩房,台北市中山區新生北路三段,1550 萬,公寓,41.2年,建坪20.73,主+陽19.83,4/5樓,2房(室)2廳1衛,0
中山區,鼎吉中山兩房,台北市中山區,3268 萬 (含車位價),住宅大樓,--年,建坪--,無資料,2/15樓,2房(室)--廳2衛,1
中山區,專任晴光雷諾瓦,台北市中山區雙城街,1218 萬,住宅大樓,30.3年,建坪12.34,主+陽8.48,9/15樓,1房(室)1廳1衛(含加蓋--房(室)1廳--衛),0
中山區,行天宮魔術大空間,台北市中山區松江路,2358 萬,店面,34.0年,建坪47.77,主35.96,B1/5樓,2房(室)3廳1衛(含加蓋1房(室)1廳--衛),0
中山區,中山住3之2公寓,台北市中山區新生北路二段,2100 萬,公寓,45.6年,建坪20.41,主+陽20.41,3/5樓,2房(室)2廳1衛,0
中山區,大面寬收租金店,台北市中山區龍江路,4500 萬,店面,47.8年,建坪40.59,主+平40.60,1/5樓,2房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
中山區,捷運金馬富貴辦公,台北市中山區林森北路,1120 萬,辦公商業大樓,41.5年,建坪17.55,主12.94,9/13樓,--房(室)1廳--衛,0
中山區,捷運米勒裝潢兩房,台北市中山區民權東路一段,2880 萬 (含車位價),住宅大樓,18.4年,建坪26.48,主+陽15.77,3/12樓,2房(室)2廳1衛,1
中山區,低總價低公設辦公,台北市中山區林森北路,2502 萬,辦公商業大樓,49.1年,建坪25.11,主19.65,3/12樓,--房(室)1廳--衛,0
